3	tt0734540:8.0	tt0734547:7.6	tt0734548:7.4	tt0734559:5.9	tt0734561:7.6	tt0734563:8.2	tt0734569:8.6	tt0734570:6.6	tt0734573:7.5	tt0734576:7.2	tt0734580:8.8	tt0734583:7.6	tt0734585:8.1	tt0734603:8.4	tt0734607:7.4	tt0734608:7.5	tt0734613:7.9	tt0734619:6.4	tt0734624:6.7	tt0734629:7.3	tt0734634:8.3	tt0734636:7.9	tt0734641:7.6	tt0734642:6.9	tt0734643:7.6	tt0734646:8.1	tt0734650:6.9	tt0734653:7.2	tt0734655:8.1	tt0734660:8.6	tt0734663:6.6	tt0734671:7.6	tt0734676:8.7	tt0734679:7.8	tt0734684:9.1	tt0734686:7.7	tt0734695:6.6	
2	tt0734541:8.2	tt0734543:7.7	tt0734546:8.1	tt0734551:6.4	tt0734556:7.7	tt0734564:7.0	tt0734568:9.2	tt0734584:6.7	tt0734587:7.7	tt0734593:6.8	tt0734596:6.8	tt0734597:8.4	tt0734618:8.4	tt0734622:6.8	tt0734645:8.3	tt0734648:8.2	tt0734654:7.2	tt0734658:7.5	tt0734662:6.6	tt0734666:8.0	tt0734667:8.7	tt0734668:8.0	tt0734672:7.2	tt0734674:7.8	tt0734677:8.5	tt0734680:7.2	tt0734681:6.5	tt0734685:8.0	tt0734693:8.8	
5	tt0734542:7.7	tt0734549:7.3	tt0734554:8.5	tt0734557:6.4	tt0734558:6.8	tt0734560:6.5	tt0734571:6.5	tt0734577:7.6	tt0734579:7.6	tt0734586:8.9	tt0734594:7.8	tt0734598:8.2	tt0734600:9.1	tt0734601:7.1	tt0734604:8.3	tt0734615:7.4	tt0734616:7.6	tt0734617:7.9	tt0734620:5.8	tt0734621:7.1	tt0734623:7.2	tt0734625:8.3	tt0734627:7.2	tt0734631:6.8	tt0734633:6.7	tt0734637:7.3	tt0734638:7.2	tt0734649:7.7	tt0734652:6.6	tt0734657:7.6	tt0734659:8.8	tt0734669:7.8	tt0734675:7.7	tt0734687:7.1	tt0734691:7.3	tt0734694:7.6	
1	tt0734544:8.0	tt0734545:7.3	tt0734550:8.6	tt0734552:7.8	tt0734553:8.2	tt0734555:8.5	tt0734565:7.6	tt0734566:7.4	tt0734567:7.3	tt0734575:7.8	tt0734582:7.4	tt0734588:8.2	tt0734590:8.0	tt0734591:6.7	tt0734592:7.2	tt0734599:7.4	tt0734609:7.7	tt0734611:8.2	tt0734612:7.5	tt0734626:6.8	tt0734628:8.5	tt0734632:6.7	tt0734635:7.1	tt0734639:6.7	tt0734640:7.2	tt0734644:8.4	tt0734651:8.1	tt0734656:8.2	tt0734661:6.2	tt0734664:9.0	tt0734673:7.4	tt0734682:8.2	tt0734683:9.0	tt0734689:8.3	tt0734690:8.1	tt0734692:8.0	
4	tt0734562:7.9	tt0734572:7.7	tt0734574:6.4	tt0734578:7.6	tt0734581:7.2	tt0734589:7.8	tt0734595:6.6	tt0734602:7.6	tt0734605:7.5	tt0734606:8.3	tt0734610:7.5	tt0734614:8.2	tt0734630:5.9	tt0734647:6.4	tt0734665:8.2	tt0734670:7.9	tt0734678:7.3	tt0734688:8.0	
