5	tt0815919:-	tt0866496:-	tt0943548:-	tt0943549:-	tt0943550:-	tt0943551:-	
1	tt0866489:-	tt0866491:-	tt0943531:8.0	tt0943542:-	tt0943544:-	tt0943546:-	tt0943547:-	
4	tt0866490:-	tt0866495:-	tt0943533:-	tt0943534:-	tt0943535:-	tt0943541:-	tt0943552:-	
2	tt0866492:-	tt0866497:-	tt0943530:-	tt0943536:-	tt0943537:-	tt0943538:-	
3	tt0866493:-	tt0866494:-	tt0943532:-	tt0943539:-	tt0943540:-	tt0943543:-	tt0943545:-	
