1	tt0814914:7.6	tt0814915:7.5	tt0814916:8.0	tt0814917:7.4	tt0814918:7.3	tt0814919:7.5	tt0814920:7.2	tt0947388:7.8	
2	tt0814921:6.8	tt0814922:8.0	tt0814923:7.1	tt0814924:7.3	tt0814925:7.6	tt0814926:6.6	
3	tt0814927:7.2	tt0814928:7.1	tt0814929:7.3	tt0814930:6.9	tt0814931:6.6	tt0814932:7.0	
5	tt0875959:7.0	tt1301529:6.5	tt1301530:6.6	tt1301531:7.6	tt1301532:7.1	tt1301533:7.5	tt1301534:6.6	
4	tt0929546:6.6	tt1300994:6.8	tt1300995:7.4	tt1300996:6.9	tt1300997:6.5	tt1300998:6.2	tt1300999:6.5	tt1301000:6.6	tt1301001:6.6	tt1301002:6.6	tt1301003:6.7	tt1301004:7.0	tt1301527:7.1	tt1301528:6.5	tt1822635:-	
6	tt0954669:6.4	tt1255697:7.1	tt1301536:7.0	tt1301538:7.0	tt1301542:6.8	tt1301545:6.0	tt8696510:-	
7	tt0954670:6.8	tt1301535:6.8	tt1301537:7.0	tt1301539:6.9	tt1301540:5.8	tt1301543:6.6	tt1301544:7.0	
