5	tt0640625:7.1	tt0640637:8.0	tt0640641:7.5	tt0640650:7.5	tt0640654:7.8	tt0842405:7.4	
4	tt0640626:7.1	tt0640636:7.6	tt0640644:7.9	tt0640645:7.8	tt0640649:8.0	tt0640656:7.4	
1	tt0640627:7.2	tt0640628:7.4	tt0640640:7.0	tt0640642:6.8	tt0640646:7.1	tt0640651:7.3	tt0640658:7.5	
6	tt0640629:7.6	tt0640635:7.1	tt0640643:6.8	tt0640648:6.8	tt0640653:7.2	tt0640655:7.4	tt0982308:7.6	
2	tt0640630:7.6	tt0640631:7.0	tt0640634:7.3	tt0640639:7.6	tt0640659:6.9	tt0640661:7.5	
3	tt0640632:7.6	tt0640633:7.5	tt0640638:7.4	tt0640647:8.0	tt0640652:7.6	tt0640657:7.2	tt0640660:7.5	
