3	tt0714717:6.4	tt0714730:7.6	tt0714736:5.7	tt0714749:6.0	tt0714751:6.1	tt0714752:7.1	tt0714753:7.3	tt0714754:6.1	
5	tt0714718:6.3	tt0714725:-	tt0714729:7.7	tt0714731:7.0	tt0714732:7.2	tt0714735:-	tt0714744:5.9	tt0768576:7.2	
1	tt0714719:6.4	tt0714720:7.2	tt0714721:7.5	tt0714724:6.5	tt0714726:7.8	tt0714733:7.8	tt0714734:7.1	tt0714737:6.9	tt0714739:6.3	tt0714740:6.3	tt0714745:7.7	tt0714755:7.6	tt0714756:6.8	tt0768566:7.3	tt0768569:7.2	tt0768579:7.2	
4	tt0714722:7.3	tt0714723:6.8	tt0714738:7.0	tt0714741:6.8	tt0768571:6.8	tt0768583:7.2	tt0768586:7.6	
6	tt0714727:5.9	tt0714742:6.1	tt0714746:7.3	tt0714747:-	tt0768572:7.0	tt0768588:8.1	tt0768687:6.3	
2	tt0714728:6.8	tt0768568:7.6	tt0768570:7.1	tt0768573:6.5	tt0768574:6.6	tt0768577:6.1	tt0768578:6.4	tt0768580:6.8	tt0768581:7.0	tt0768582:7.0	tt0768584:7.0	tt0768585:6.7	tt0768587:6.8	tt0768591:7.5	tt0768592:7.0	
7	tt0714743:7.7	tt0714748:6.4	tt0714750:5.8	tt0768567:-	tt0768575:-	tt0768589:6.9	tt0768590:-	
