2	tt0720357:7.9	tt0720358:7.1	tt0720359:6.9	tt0720361:7.2	tt0720363:7.5	tt0720366:7.4	tt0720374:8.2	tt0720382:7.3	tt0720384:7.9	
3	tt0720360:7.1	tt0720369:7.0	tt0720370:6.8	tt0720375:6.9	tt0720378:7.0	tt0720383:7.0	tt0720386:6.7	tt0854621:7.3	
5	tt0720362:7.2	tt0720364:7.2	tt0720368:7.2	tt0720376:7.6	tt0720379:7.1	tt0858341:7.0	tt0858342:7.2	
4	tt0720365:6.7	tt0720372:6.5	tt0720373:7.2	tt0720377:7.0	tt0720380:7.1	tt0720385:6.6	tt0854622:6.6	
1	tt0720367:7.7	tt0720371:7.4	tt0720381:8.2	tt0852913:7.1	tt0852914:7.7	tt0852915:7.4	
