1	tt0094030:7.0	tt0708668:7.5	tt0708676:5.7	tt0708689:5.2	tt0708690:7.2	tt0708691:8.1	tt0708698:7.7	tt0708725:6.3	tt0708726:7.3	tt0708728:7.0	tt0708730:6.9	tt0708739:6.0	tt0708743:6.3	tt0708776:6.9	tt0708781:7.0	tt0708783:7.2	tt0708784:6.9	tt0708787:7.3	tt0708804:6.3	tt0708810:6.6	tt0708811:7.5	tt0708832:6.1	tt0708840:6.6	tt0708841:6.4	tt0708842:7.6	
7	tt0111281:9.2	tt0708678:7.6	tt0708681:6.6	tt0708695:6.4	tt0708701:7.9	tt0708705:6.7	tt0708711:6.7	tt0708716:6.9	tt0708717:6.4	tt0708721:7.9	tt0708722:8.0	tt0708723:7.2	tt0708731:7.1	tt0708736:7.6	tt0708737:6.3	tt0708738:6.4	tt0708742:6.7	tt0708745:8.7	tt0708748:6.0	tt0708752:8.9	tt0708755:7.7	tt0708757:8.0	tt0708778:4.9	tt0708817:8.6	tt0708826:7.9	
5	tt0162905:9.0	tt0170501:8.5	tt0708672:7.3	tt0708693:8.3	tt0708694:6.2	tt0708696:8.7	tt0708703:8.0	tt0708708:7.9	tt0708709:7.3	tt0708727:6.7	tt0708732:8.8	tt0708734:6.1	tt0708750:6.5	tt0708756:7.4	tt0708774:7.2	tt0708797:7.9	tt0708798:7.5	tt0708803:9.5	tt0708806:6.8	tt0708812:8.4	tt0708815:6.8	tt0708818:7.4	tt0708828:8.5	tt0708835:8.3	tt0708836:8.4	tt0708839:6.3	
6	tt0708669:7.6	tt0708677:6.1	tt0708679:7.7	tt0708680:7.4	tt0708686:8.4	tt0708687:8.9	tt0708700:8.2	tt0708712:8.0	tt0708718:8.3	tt0708741:7.6	tt0708746:5.8	tt0708760:7.4	tt0708761:7.3	tt0708764:8.6	tt0708767:7.3	tt0708770:7.6	tt0708771:7.6	tt0708773:8.6	tt0708777:8.0	tt0708780:7.1	tt0708782:8.9	tt0708789:8.1	tt0708820:7.5	tt0708829:8.3	tt0708830:8.7	tt0708834:7.5	
2	tt0708670:8.1	tt0708692:7.7	tt0708704:8.1	tt0708744:6.5	tt0708747:6.1	tt0708753:7.8	tt0708754:6.8	tt0708758:9.0	tt0708768:6.6	tt0708772:3.4	tt0708790:5.8	tt0708791:6.2	tt0708794:7.6	tt0708802:6.3	tt0708807:9.2	tt0708816:6.3	tt0708821:6.7	tt0708822:7.0	tt0708827:7.6	tt0708837:6.5	tt0708838:6.3	tt0708843:7.1	
3	tt0708671:6.8	tt0708675:7.5	tt0708682:7.5	tt0708684:7.3	tt0708699:8.6	tt0708710:6.6	tt0708729:7.8	tt0708749:6.6	tt0708769:8.2	tt0708775:8.2	tt0708785:9.4	tt0708788:6.7	tt0708792:8.5	tt0708795:7.9	tt0708796:7.5	tt0708799:6.8	tt0708801:7.5	tt0708809:7.7	tt0708814:8.5	tt0708819:6.3	tt0708823:7.7	tt0708824:6.5	tt0708831:7.3	tt0708833:7.0	tt0708844:8.1	tt0708845:9.2	
4	tt0708683:7.8	tt0708688:8.3	tt0708697:8.2	tt0708702:7.3	tt0708713:8.4	tt0708714:6.9	tt0708715:8.2	tt0708719:7.9	tt0708720:7.1	tt0708724:7.3	tt0708733:6.8	tt0708735:7.2	tt0708740:6.8	tt0708751:7.2	tt0708759:7.3	tt0708762:8.5	tt0708765:7.9	tt0708766:8.4	tt0708779:6.5	tt0708786:9.3	tt0708793:8.4	tt0708800:6.5	tt0708805:6.0	tt0708808:7.8	tt0708813:8.1	tt0708825:8.2	
