1	tt0662015:-	tt0662016:-	tt0662017:-	tt0818042:-	tt1076601:-	tt1079772:-	tt1079773:-	tt1080323:-	tt13009854:-	tt13009856:-	tt13009862:-	tt13009864:-	tt13009870:-	tt13009876:-	tt13009894:-	tt1513519:-	tt1513520:-	tt9045748:-	
2	tt0662018:-	tt0662019:-	tt0662020:-	tt13009980:-	tt13009982:-	tt13009984:-	tt13009986:-	tt13009990:-	tt13011408:-	tt13011426:-	tt13011444:-	tt13011452:-	tt13011458:-	tt13011472:-	tt13011488:-	tt13011550:-	tt13011558:-	tt13011562:-	tt13011572:-	tt7996720:-	
3	tt0662021:-	tt0662022:-	tt0662023:-	tt0662024:-	tt10490966:-	tt11166862:-	tt1182141:-	tt12642068:-	tt13011748:-	tt13012090:-	tt13012096:-	tt13012218:-	tt13012256:-	tt13012294:-	tt13012312:-	tt13012336:-	tt13012376:-	tt13012474:-	tt13012584:-	tt13012644:-	tt13013168:-	tt13013170:-	tt3280058:-	
4	tt0662025:-	tt0662026:-	tt1083343:-	tt1083722:-	tt13014978:-	tt13014984:-	tt13014994:-	tt13015038:-	tt13015086:-	tt13015106:-	tt13015130:-	tt13015162:-	tt13015184:-	tt13015208:-	tt13015220:-	tt13015230:-	tt13015240:-	tt13015274:-	tt1674936:-	tt2291839:-	tt8571878:-	
6	tt0662027:-	tt0662028:-	tt0940240:-	tt13009178:-	tt13009972:-	tt13016018:-	tt13016028:-	tt13016058:-	tt13016064:-	tt13016078:-	tt13016146:-	tt13016150:-	tt13016160:-	tt13016166:-	tt13016192:-	tt13016200:-	tt13016202:-	tt1618970:-	tt2293909:-	tt2293911:-	tt2320729:-	tt4940934:-	
7	tt0662029:-	tt0966335:-	tt0966336:-	tt0966337:-	tt12642084:-	tt13009064:-	tt13009116:-	tt13016804:-	tt13016808:-	tt13016816:-	tt13016848:-	tt13016850:-	tt13016852:-	tt13016886:-	tt13016892:-	tt13016918:-	tt13016920:-	tt1547151:-	tt5420364:-	tt5420366:-	tt7312760:-	
8	tt10088284:-	tt1133134:-	tt13009282:-	tt13010122:-	tt13010172:-	tt13010178:-	tt13016924:-	tt13016928:-	tt13016930:-	tt13016936:-	tt13016938:-	tt13016940:-	tt13016942:-	tt13016946:-	tt13016948:-	tt13016950:-	tt13016952:-	tt13016954:-	tt13016956:-	tt13016958:-	tt13017128:-	tt13017130:-	
5	tt1043207:-	tt1083723:-	tt12217852:-	tt12217902:-	tt13015744:-	tt13015752:-	tt13015756:-	tt13015760:-	tt13015762:-	tt13015780:-	tt13015784:-	tt13015788:-	tt13015798:-	tt13015804:-	tt13015810:-	tt13015820:-	tt13015834:-	tt13015838:-	tt13015842:-	tt13015844:-	tt5134534:-	tt8941484:-	
