1	tt0887660:9.0	tt0892634:9.5	tt0892635:8.3	tt0892636:7.9	tt0892637:-	tt0892638:8.8	tt0892639:-	
3	tt0900146:7.3	tt0900149:-	tt0900150:-	tt0900707:-	tt0900708:-	tt0900709:-	
2	tt0900147:4.8	tt0900151:7.1	tt0900706:-	tt0900710:-	tt0900711:-	tt0900712:-	
\N	tt0900148:-	tt0907021:-	
