3	tt0188414:6.4	tt1106494:-	tt1106495:-	tt1106497:-	tt1106499:-	tt1106501:-	tt1106503:-	tt1106504:-	tt1106508:-	tt1106511:-	tt1106515:-	tt1106519:5.8	tt1106521:-	tt1106522:6.0	
4	tt0512099:-	tt0512101:7.0	tt1034093:-	tt1034094:-	tt1034096:-	tt1034097:-	tt1034098:-	tt1034099:-	tt1034100:-	tt1034101:-	tt1034102:-	tt1034103:-	tt1034104:-	
6	tt0512100:-	tt0915850:-	tt0919069:-	tt0919071:-	tt0919072:-	tt0919075:-	tt0919076:-	tt0919077:-	tt0919078:-	tt0919083:-	tt0919084:-	tt0919085:-	tt0919086:-	
7	tt0512102:-	tt6258400:-	tt6576732:-	tt6576738:-	tt6576740:-	tt6576746:-	tt6576764:-	tt6576774:-	tt6576782:-	tt6576794:-	tt6576798:-	tt6576806:-	tt6576820:-	
1	tt0849505:-	tt0850367:-	tt1106496:-	tt1106500:-	tt1106512:-	tt1106514:-	tt1106517:-	
2	tt0849506:6.8	tt1034095:-	tt1106498:-	tt1106502:-	tt1106505:-	tt1106506:-	tt1106507:6.2	tt1106509:-	tt1106510:-	tt1106513:-	tt1106516:-	tt1106518:-	tt1106520:-	
8	tt0850368:-	
5	tt0919066:-	tt0919067:-	tt0919068:-	tt0919070:6.3	tt0919073:6.1	tt0919074:6.6	tt0919079:6.4	tt0919080:6.4	tt0919081:6.8	tt0919082:7.2	tt0919087:6.8	tt0919088:-	tt0919089:6.7	
