1	tt0619174:7.2	tt0619175:8.2	tt0619178:7.7	tt0619179:7.7	tt0619180:8.1	tt0619182:8.1	tt0619184:7.9	tt0619185:8.1	tt0619186:7.5	tt0619187:8.0	tt1110763:8.4	tt1110785:8.0	
7	tt0619176:-	tt0619177:-	tt0619181:7.8	tt0619188:8.0	tt1196514:8.0	tt1196526:-	tt1208967:7.4	tt1208968:-	tt1208970:-	tt1208972:8.2	tt1208977:8.5	tt1208978:8.2	tt1208979:-	
5	tt0619183:8.4	tt1127540:8.2	tt1127541:8.2	tt1127542:-	tt1127543:9.0	tt1127547:8.2	tt1127548:8.2	tt1127549:8.2	tt1127550:8.2	tt1127552:8.4	tt1127553:8.4	tt1127554:8.2	tt1127555:8.2	
8	tt0781563:8.2	tt0781564:8.6	tt0818019:8.0	tt1208969:7.8	tt1208971:8.2	tt1208973:8.0	tt1208974:7.8	tt1208975:7.8	tt1208976:8.0	tt1650205:8.2	tt1650206:7.8	tt1650208:7.8	tt2314567:-	
3	tt10665960:-	tt1110764:8.2	tt1110768:8.1	tt1110769:8.6	tt1110779:8.1	tt1113997:8.6	
2	tt1082438:7.9	tt1088454:8.3	tt1097123:8.1	tt1110762:8.3	tt1110766:8.3	tt1110767:8.3	tt1110770:8.2	tt1110775:8.2	tt1110776:8.3	tt1110777:8.3	tt1110782:8.3	tt1110783:7.9	tt1110784:8.3	
10	tt11018288:5.5	tt11018292:5.5	tt11018296:6.2	tt11018298:6.3	tt11018304:7.6	tt11018306:6.2	tt11018312:6.4	
4	tt1110765:8.7	tt1110771:8.0	tt1110772:8.1	tt1110773:8.3	tt1110774:8.3	tt1110778:8.0	tt1110780:8.5	tt1110781:8.5	tt1127539:8.7	tt1127544:8.7	tt1127545:8.4	tt1127546:8.3	tt1127551:8.4	
6	tt1196515:-	tt1196516:-	tt1196517:-	tt1196518:-	tt1196519:-	tt1196520:-	tt1196521:-	tt1196522:-	tt1196523:7.8	tt1196524:8.2	tt1196525:-	tt1196527:8.0	tt1196528:-	
9	tt9061732:5.4	tt9420356:4.9	tt9420362:5.6	tt9420364:5.9	tt9420366:6.5	tt9420368:6.3	tt9420370:6.6	tt9420372:7.0	
