4	tt0705012:-	tt0705016:7.8	tt0705017:-	tt0705027:-	tt0705031:-	
3	tt0705013:-	tt0705014:-	tt0705015:-	tt0705025:-	tt0705029:-	tt1229415:-	
2	tt0705018:-	tt0705019:-	tt0705020:-	tt0705022:-	tt0705024:-	tt0705028:-	
1	tt0705021:-	tt0705023:-	tt0705026:-	tt0705030:-	tt0705032:-	tt0705033:-	
