1	tt0633311:-	tt0945132:-	tt0949087:-	tt0966169:-	tt1045425:-	tt10463738:-	tt10491224:-	tt1056337:-	tt10611786:-	tt10613598:-	tt10616552:-	tt1362867:-	tt13964750:-	tt13964948:-	tt1647193:-	tt2539250:-	tt4160200:-	tt7178408:-	tt7178460:-	tt7178504:-	tt9096178:-	tt9096184:-	tt9096190:-	tt9096218:-	tt9096228:-	tt9096240:-	tt9096250:-	tt9096260:-	tt9096266:-	
3	tt0633312:-	tt0931956:-	tt0940161:-	tt0966170:-	tt10465944:-	tt10489504:-	tt10635766:-	tt10635820:-	tt10635938:-	tt1078798:-	tt10892328:-	tt10892806:-	tt10892854:-	tt10893140:-	tt10893244:-	tt11291728:-	tt11291838:-	tt11292294:-	tt12233736:-	tt13780450:-	tt1381463:-	tt13986216:-	tt13986220:-	tt13986222:-	tt13986224:-	tt13986226:-	tt13986230:-	tt13986232:-	tt3990356:-	tt7305636:-	
4	tt0633313:-	tt0633314:-	tt12145034:-	tt13986262:-	tt13986264:-	tt13986266:-	tt13986268:-	tt13986274:-	tt13986280:-	tt13986282:-	tt13986292:-	tt13986298:-	tt13986300:-	tt13986302:-	tt13986304:-	tt13986306:-	tt13986318:-	tt13986320:-	tt13986322:-	tt13986324:-	tt13986326:-	tt13986328:-	tt13986330:-	tt13986332:-	tt13986334:-	tt13986336:-	tt2539292:-	tt3861706:-	tt4160216:-	tt4940914:-	tt5162896:-	
5	tt0633315:-	tt0940162:-	tt13986346:-	tt13986350:-	tt13986352:-	tt13986358:-	tt13986360:-	tt13986364:-	tt13986366:-	tt13986370:-	tt13986372:-	tt13986378:-	tt13986380:-	tt13986382:-	tt13986384:-	tt13986394:-	tt13986402:-	tt13986438:-	tt13986442:-	tt13986444:-	tt13986446:-	tt13986460:-	tt13986462:-	tt13986466:-	tt13986468:-	tt13986472:-	tt2539300:-	tt4473762:-	tt4940998:-	tt7494154:-	
6	tt0633316:-	tt0633317:-	tt0633318:-	tt0633319:-	tt0633320:-	tt0633321:-	tt0633322:-	tt0824039:-	tt0824040:-	tt0930271:-	tt11166798:-	tt11492436:-	tt13986494:-	tt13986498:-	tt13986502:-	tt13986514:-	tt13986522:-	tt13986530:-	tt13986540:-	tt13986542:-	tt13986558:-	tt13986564:-	tt13986568:-	tt3993384:-	tt3993594:-	tt4232914:-	tt5703020:-	tt5703036:-	tt5705014:-	tt6361016:-	
7	tt0633323:-	tt0633324:-	tt11492452:-	tt11540024:-	tt13987138:-	tt13987140:-	tt13987144:-	tt13987150:-	tt13987174:-	tt13987176:-	tt13987184:-	tt13987186:-	tt13987188:-	tt13987194:-	tt13987230:-	tt13987238:-	tt13987252:-	tt13987258:-	tt13987260:-	tt13987268:-	tt13987278:-	tt13987284:-	tt13987294:-	tt13987302:-	tt13987308:-	tt13987316:-	tt13987346:-	tt13987356:-	tt13987360:-	tt2539312:-	
8	tt0633325:-	tt0633326:-	tt0633327:-	tt0633328:-	tt0633329:-	tt0989285:-	tt13828238:-	tt13967628:-	tt13987374:-	tt13987390:-	tt13987392:-	tt13987396:-	tt13987398:-	tt13987400:-	tt13987426:-	tt13987432:-	tt13987438:-	tt13987450:-	tt13987458:-	tt13987462:-	tt13987466:-	tt13987478:-	tt13987486:-	tt13987490:-	tt13987494:-	tt13987522:-	tt13987574:-	tt13987582:-	tt13987586:-	tt13987588:-	tt13987594:-	tt13987598:-	tt13987600:-	tt13987602:-	tt13987606:-	tt13987616:-	tt13987626:-	tt13987636:-	tt13987644:-	tt13987684:-	tt13987690:-	tt13987716:-	tt13987724:-	tt13987734:-	tt13987744:-	tt13987752:-	tt13987762:-	tt2539322:-	tt4982848:-	tt6037314:-	
2	tt10463576:-	tt10463744:-	tt10465706:-	tt10605686:-	tt10606250:-	tt10606770:-	tt10612244:-	tt1088478:-	tt10889494:-	tt10889626:-	tt11293468:-	tt11293498:-	tt11293554:-	tt11294438:-	tt11294456:-	tt11294508:-	tt11294564:-	tt11294596:-	tt11294616:-	tt11294634:-	tt11294650:-	tt1381462:-	tt13986204:-	tt13986206:-	tt13986208:-	tt13986212:-	tt13986214:-	tt2539288:-	tt4160212:-	tt5377232:-	
