7	tt1268742:-	tt5189414:-	tt5200964:-	tt5217042:-	tt5238492:-	tt5259140:-	tt5296372:-	tt5298970:-	
\N	tt1354483:-	tt5346114:-	
1	tt3557428:-	tt3557432:-	tt3557434:-	tt3557534:-	tt3557538:-	tt3557544:-	tt3557554:-	tt3557564:-	tt3557570:-	tt3557572:-	tt3557574:-	tt3557576:-	tt3557578:-	tt3557582:-	tt3557586:-	
4	tt4800206:-	tt4837776:-	tt5067142:-	tt5077924:-	tt5099042:-	tt5104458:-	tt5108378:-	
2	tt4817096:-	tt4871758:-	tt4984048:-	tt5074674:-	tt5074716:-	tt5126306:-	tt5157050:-	
3	tt4818556:-	tt4819020:-	tt4830992:-	tt5092678:-	tt5104446:-	tt5133758:-	tt5170950:-	
5	tt4835200:-	tt4845626:-	tt4869558:-	tt4886336:-	tt4946732:-	tt5022480:-	tt5090456:-	tt5096738:-	tt5111518:-	tt5111532:-	tt5138022:-	
6	tt5096372:-	tt5100182:-	tt5102602:-	tt5137558:-	tt5146592:-	
8	tt5329118:-	tt5445886:-	tt5458770:-	tt5490842:-	tt5507608:-	tt7995968:-	tt7996032:-	
