\N	tt0540091:-	tt0914455:-	tt1491136:-	tt1491137:-	tt1491138:-	
1	tt0911211:7.9	tt0911212:8.0	tt0911213:7.8	tt0911214:7.8	tt0911215:7.8	tt0911216:7.9	
2	tt0911217:7.7	tt0911218:7.5	tt0911219:7.9	tt0911220:7.9	tt0911221:7.4	tt0911222:7.6	
3	tt0911223:8.3	tt0911224:7.6	tt0911225:7.4	tt0911226:8.4	tt0911227:8.7	tt0911228:8.3	
4	tt0911229:7.7	tt0911230:6.8	tt0911231:7.5	tt0911232:7.3	tt0911233:7.5	tt0911234:8.0	
