4	tt0676495:-	tt0676496:-	tt0676497:-	tt0676498:-	tt0676499:-	tt0763749:-	tt0763750:-	tt0777681:-	tt0790560:-	tt0790561:-	tt0795254:-	tt0808095:-	tt0819525:-	tt0819526:-	tt0821622:-	
6	tt0676500:-	tt0676502:-	tt0676506:-	tt0676507:-	tt0676508:-	tt0676510:-	tt0676511:-	tt0676512:-	tt0676513:-	tt0676518:-	tt0756973:-	tt0821618:-	tt0821619:-	tt0821620:-	
5	tt0676501:-	tt0676504:-	tt0676514:-	tt0676519:-	tt0770636:-	tt0771318:-	tt0819527:-	tt0819528:-	tt0819529:-	tt0819530:-	tt0821616:-	tt0821617:-	tt0821621:-	
1	tt0676503:-	tt0757624:-	tt0757625:-	tt0757626:-	tt0757627:-	tt0757628:-	tt0757629:-	tt0757630:-	tt0757631:-	tt0757632:-	tt0757634:-	tt0757635:-	tt0757636:-	
3	tt0676505:-	tt0676515:-	tt0676516:-	tt0676517:-	tt0785892:-	tt0785893:-	tt0786386:-	tt0786387:-	tt0786388:-	tt0786389:-	tt0786390:-	tt0787865:-	tt0787866:-	tt0787983:-	
2	tt0763751:-	tt0763752:-	tt0763753:-	tt0763754:-	tt0763755:-	tt0763756:-	tt0763757:-	tt0763758:-	tt0763759:-	tt0763760:-	tt0763761:-	tt0763762:-	tt0767218:-	tt0882913:-	
