1	tt0662103:8.0	tt1835428:-	tt1835432:-	tt1835435:-	tt1835439:-	tt1835440:-	tt1835442:-	tt1835443:-	tt1835445:-	tt1835448:-	tt1835450:-	tt1835454:-	tt1835457:-	tt1835458:-	tt1835459:-	tt1835460:-	tt1835462:-	tt1835465:-	tt1835467:-	tt1835468:-	tt1835469:-	tt1835470:-	tt1835473:-	tt1835474:-	
2	tt0662104:-	tt1835429:-	tt1835430:-	tt1835431:-	tt1835433:-	tt1835434:-	tt1835436:-	tt1835437:-	tt1835438:-	tt1835444:-	tt1835446:-	tt1835447:-	tt1835449:-	tt1835451:-	tt1835453:-	tt1835455:-	tt1835461:-	tt1835463:-	tt1835464:-	tt1835466:-	tt1835471:-	tt1835472:-	tt1835475:-	tt1835476:-	tt1835477:-	tt1835478:-	
7	tt0662105:-	tt0662106:-	tt1933869:-	tt1933870:-	tt1933873:-	tt1933875:-	tt1933876:-	tt1933878:-	tt1933879:-	tt1933881:-	tt1933883:-	tt1933891:-	tt1933892:-	tt1933894:-	tt1933895:-	tt1933896:-	tt1933897:-	tt1933899:-	tt1933905:-	tt1933907:-	tt1933913:-	tt1933918:-	tt1936592:-	tt1936593:-	tt1936596:-	tt1936599:-	tt1936602:-	
3	tt1835441:-	tt1877041:-	tt1877043:-	tt1877046:-	tt1877048:-	tt1877050:-	tt1877051:-	tt1877052:-	tt1877053:-	tt1877054:-	tt1877055:-	tt1877056:-	tt1877059:-	tt1877060:-	tt1877062:-	tt1877064:-	tt1877070:-	tt1877073:-	tt1877077:-	tt1877078:-	tt1877080:-	tt1877082:-	tt1887386:-	tt1887387:-	tt1887389:-	
4	tt1877042:-	tt1877044:-	tt1877045:-	tt1877047:-	tt1877049:-	tt1877057:-	tt1877058:-	tt1877063:-	tt1877065:-	tt1877066:-	tt1877067:-	tt1877068:-	tt1877069:-	tt1877071:-	tt1877072:-	tt1877074:-	tt1877075:-	tt1877079:-	tt1877081:-	tt1877083:-	tt1877084:-	tt1877085:-	tt1877086:-	tt1877087:-	tt1887388:-	
5	tt1877061:-	tt1877076:-	tt1933867:-	tt1933871:-	tt1933877:-	tt1933880:-	tt1933882:-	tt1933884:-	tt1933898:-	tt1933900:-	tt1933901:-	tt1933902:-	tt1933908:-	tt1933909:-	tt1933911:-	tt1933912:-	tt1933914:-	tt1933917:-	tt1936591:-	tt1936594:-	tt1936598:-	tt1936601:-	tt1936605:-	tt1936606:-	tt1939246:-	
6	tt1933868:-	tt1933872:-	tt1933874:-	tt1933885:-	tt1933886:-	tt1933887:-	tt1933888:-	tt1933889:-	tt1933890:-	tt1933893:-	tt1933903:-	tt1933904:-	tt1933906:-	tt1933910:-	tt1933915:-	tt1933916:-	tt1933919:-	tt1936589:-	tt1936590:-	tt1936595:-	tt1936597:-	tt1936600:-	tt1936603:-	tt1936604:-	tt1940825:-	
\N	tt5447328:-	
