2	tt1146684:8.8	tt1146685:8.3	tt1146686:-	tt1146687:7.1	tt1146693:8.8	tt1221706:7.8	tt1578390:8.7	tt1578391:8.0	tt1578393:8.2	tt1578403:8.2	tt1578406:8.2	tt1578407:7.8	tt1578416:-	tt1578419:9.2	
1	tt1146688:8.4	tt1146691:8.4	tt1146694:8.3	tt1192987:8.9	tt1192988:9.4	tt1192989:8.4	tt1192990:8.9	tt1192991:8.4	tt1192992:8.4	tt1192993:8.9	tt1192994:8.3	tt1192995:7.7	tt1192996:9.2	tt1578408:9.1	tt1578409:8.6	tt7605274:-	
5	tt1146689:-	tt1146690:8.6	tt1146692:7.6	tt1304845:8.6	tt1578395:-	tt1578400:-	tt1578402:-	tt1578410:6.4	tt1578414:-	tt1578417:-	tt1578422:-	tt1578428:-	tt1578430:9.2	
4	tt1578392:6.5	tt1578404:8.0	tt1578405:8.2	tt1578412:8.6	tt1578420:7.4	tt1578421:-	tt1578423:8.0	tt1578425:8.6	tt1578426:9.3	tt1578429:-	
3	tt1578394:8.6	tt1578396:7.8	tt1578397:8.0	tt1578398:6.8	tt1578399:7.7	tt1578401:8.4	tt1578411:7.8	tt1578413:-	tt1578415:8.2	tt1578418:7.6	tt1578424:-	tt1578427:7.4	tt1578431:6.6	
