17	tt10796250:-	
18	tt12269170:-	
1	tt14432628:-	tt14432634:-	tt14432640:-	tt14432644:-	tt14432708:-	tt14432764:-	tt14432766:-	tt14432768:-	tt14432770:-	tt14432772:-	tt14432778:-	tt4957688:-	
2	tt14432858:-	tt14432862:-	tt14432864:-	tt14432868:-	tt14432872:-	tt14432878:-	tt14433358:-	tt14433364:-	tt14433372:-	tt14433378:-	tt4961036:-	
3	tt14433648:-	tt14433654:-	tt14433658:-	tt14437496:-	tt14437498:-	tt14437500:-	tt14437502:-	tt14437504:-	tt14437538:-	tt14437542:-	tt14437546:-	tt14437550:-	tt4961068:-	
4	tt14437870:-	tt14437874:-	tt14437876:-	tt14437882:-	tt14437886:-	tt14437890:-	tt14437934:-	tt14437938:-	tt14437942:-	tt14437948:-	tt14437958:-	tt14437966:-	tt14438000:-	tt4961076:-	
5	tt14437992:-	tt14438346:-	tt14438350:-	tt14438354:-	tt14438358:-	tt14438360:-	tt14438362:-	tt14438366:-	tt14439116:-	tt14439118:-	tt14439122:-	tt14439124:-	tt14439128:-	tt4961086:-	
6	tt14439450:-	tt14439454:-	tt14439456:-	tt14439468:-	tt14439470:-	tt14439474:-	tt14439478:-	tt14439590:-	tt14439598:-	tt14439610:-	tt14439612:-	tt14439614:-	tt14439618:-	tt4961114:-	
7	tt14444892:-	tt14444898:-	tt14444902:-	tt14444904:-	tt14444908:-	tt14444918:-	tt14444924:-	tt14444930:-	tt14444934:-	tt14444936:-	tt14444944:-	tt14444946:-	tt14444952:-	tt4963540:-	
8	tt14450636:-	tt14450638:-	tt14450646:-	tt14450652:-	tt14450654:-	tt14450656:-	tt14450658:-	tt14450660:-	tt14450666:-	tt14450670:-	tt14450676:-	tt14450684:-	tt14450692:-	tt4963562:-	
9	tt14451158:-	tt14451166:-	tt14451172:-	tt14451196:-	tt14451208:-	tt14451228:-	tt14451246:-	tt14451264:-	tt14451282:-	tt14451288:-	tt14451294:-	tt14451298:-	tt14451302:-	tt4963590:-	
10	tt14451594:-	tt14451596:-	tt14451602:-	tt14451608:-	tt14451616:-	tt14451622:-	tt14451626:-	tt14451630:-	tt14451632:-	tt14451636:-	tt14451640:-	tt4963644:-	
11	tt14456800:-	tt14456806:-	tt14456810:-	tt14456814:-	tt14456816:-	tt14456820:-	tt14456822:-	tt14456828:-	tt14456830:-	tt14456832:-	tt14456834:-	tt14456840:-	tt14456848:-	tt4963662:-	
12	tt14457648:-	tt14457652:-	tt14457662:-	tt14457674:-	tt14457680:-	tt14457684:-	tt14457692:-	tt14457696:-	tt14457702:-	tt14457706:-	tt14457710:-	tt14457714:-	tt14457718:-	tt4963664:-	
13	tt14464696:-	tt14464710:-	tt14464716:-	tt14464722:-	tt14464730:-	tt14464732:-	tt14464740:-	tt14464748:-	tt14464754:-	tt14464758:-	tt14464762:-	tt14464774:-	tt14464782:-	tt4963694:-	
14	tt14464926:-	tt14464930:-	tt14464934:-	tt14464936:-	tt14464938:-	tt14464940:-	tt14464946:-	tt14464948:-	tt4963700:-	
15	tt14465068:-	tt14465070:-	tt14465072:-	tt14465076:-	tt14465078:-	tt14465080:-	tt14465084:-	tt14465086:-	tt14465206:-	tt14465210:-	tt14465212:-	tt14465216:-	tt14465220:-	tt14465224:-	tt4978742:-	
16	tt7220752:-	
