\N	tt1765307:-	tt1765308:-	tt1765309:-	tt1765310:-	tt1765311:-	tt1765312:-	tt1827182:-	
1	tt1768186:-	tt1785075:-	tt2035188:-	tt2035189:-	tt2035190:-	tt2035191:-	tt2035192:-	tt2035193:-	tt2035194:-	tt2035195:-	tt2035196:-	tt2035197:-	tt2035198:-	tt2035199:-	
2	tt1790305:-	tt1790306:-	tt1790307:-	tt1790308:-	tt1790309:-	tt1795375:-	tt1795376:-	tt1795377:-	tt1811160:-	tt1811161:-	
3	tt1811154:-	tt1811155:-	tt1811156:-	tt1811157:-	tt1811158:-	tt1811159:-	tt2174831:-	tt2174835:-	tt2174837:-	tt2174857:-	tt2176709:-	tt2176711:10.0	tt2179877:-	
4	tt1821106:-	tt1821107:-	tt1821108:-	tt1821109:-	tt1821110:-	tt1821111:-	tt1821112:-	tt1821929:-	tt1825430:-	tt1825431:-	tt1826330:-	tt1827181:-	tt2174833:-	
5	tt2174827:-	tt2174829:-	tt2174839:-	tt2174841:-	tt2174843:-	tt2174847:-	tt2174849:-	tt2174851:-	tt2174853:-	tt2174855:-	tt2174859:-	tt2174861:-	
