3	tt0666351:-	tt0666356:6.1	tt0666357:6.6	tt0666363:-	tt0666369:-	tt0666371:-	tt0666384:4.8	tt0666389:7.1	tt0666394:-	tt0666395:-	tt0666396:-	tt0666398:7.2	tt0666412:-	tt0666413:-	tt0666416:-	tt0666418:6.4	tt0666430:-	tt0666431:-	tt0666432:-	tt0666434:-	tt0666439:-	tt0666442:-	tt0666445:-	tt0666446:-	
2	tt0666352:-	tt0666360:-	tt0666362:-	tt0666364:-	tt0666366:-	tt0666367:-	tt0666373:-	tt0666377:-	tt0666379:-	tt0666380:-	tt0666385:-	tt0666387:7.4	tt0666388:-	tt0666390:-	tt0666391:-	tt0666405:-	tt0666421:-	tt0666435:-	tt0666437:-	tt0666444:-	tt0666448:-	tt0666451:-	tt0666455:-	
4	tt0666353:-	tt0666354:-	tt0666359:-	tt0666361:4.4	tt0666365:-	tt0666368:-	tt0666378:-	tt0666381:-	tt0666382:-	tt0666400:-	tt0666401:7.0	tt0666403:8.3	tt0666409:-	tt0666424:-	tt0666425:7.4	tt0666427:-	tt0666429:-	tt0666443:-	tt0666454:7.4	tt0666457:-	tt0666459:-	tt0666460:7.4	
1	tt0666355:-	tt0666375:-	tt0666376:-	tt0666383:8.2	tt0666393:-	tt0666397:8.0	tt0666399:-	tt0666402:-	tt0666404:-	tt0666406:-	tt0666407:-	tt0666411:5.4	tt0666417:-	tt0666419:8.4	tt0666420:-	tt0666422:8.2	tt0666426:7.4	tt0666428:-	tt0666438:-	tt0666440:-	tt0666441:-	tt0666449:9.0	
5	tt0666358:7.8	tt0666370:-	tt0666372:-	tt0666374:-	tt0666386:-	tt0666392:-	tt0666408:-	tt0666410:-	tt0666414:6.6	tt0666415:7.8	tt0666423:7.8	tt0666433:-	tt0666436:-	tt0666447:-	tt0666450:-	tt0666452:-	tt0666453:-	tt0666456:9.2	tt0666458:-	tt0766136:8.2	tt0766137:6.2	tt0766138:7.6	
