3	tt0580971:7.6	tt0580972:7.9	tt0580973:7.4	tt0580974:8.0	tt0580975:7.2	tt0580976:8.1	tt0769933:8.0	tt0769934:7.5	tt0785817:7.6	
4	tt0580977:8.1	tt0580978:7.7	tt0580979:7.8	tt0580980:7.7	tt0580981:7.2	tt0580982:7.4	tt0580983:7.7	tt0580984:7.6	tt0580985:8.1	
2	tt0580986:7.4	tt0580987:7.4	tt0580991:7.6	tt0580992:8.3	tt0580994:7.4	tt0580995:7.2	tt0580998:7.4	tt0779369:7.7	
1	tt0580988:6.6	tt0580989:7.1	tt0580990:6.9	tt0580993:6.2	tt0580996:7.0	tt0580997:6.6	tt0580999:7.7	tt0581000:7.1	
5	tt0779028:7.5	tt0779029:6.5	tt0779030:7.1	tt0779031:7.5	tt0785818:8.3	tt0785819:8.4	tt0785820:8.0	tt0785821:7.3	
