\N	tt0556145:-	tt0556147:-	tt0834675:-	tt0932757:4.8	tt1135633:-	tt4345940:-	tt4346276:-	
3	tt0556146:-	tt0829689:-	tt1704039:-	tt4345948:-	tt4345954:-	tt4345964:-	
5	tt0804705:-	tt4346284:-	tt4346286:-	tt4346294:-	
6	tt0837613:-	tt1014923:-	tt1014925:-	tt1014926:-	tt1014927:-	tt1014928:-	
7	tt0976405:-	tt0976406:-	tt0988256:-	tt0988257:-	tt0995953:9.2	tt1000228:-	
2	tt1226414:-	tt1704038:-	tt4345902:-	tt4345912:-	tt4345916:-	tt4345918:-	
1	tt1580069:-	tt1702079:-	tt1702080:-	tt3669434:-	tt3669436:-	tt3669438:-	tt3669568:-	
4	tt1704785:-	tt4345992:-	tt4346002:-	tt4346004:-	tt4346010:-	tt4346012:-	
