1	tt0303341:7.6	tt0531331:-	tt0531332:-	tt0531333:-	tt0531342:-	
2	tt0531321:-	tt0531322:-	tt0531323:-	tt0531324:-	tt0531325:-	tt0531326:-	tt0531327:-	tt0531330:-	tt0531335:-	tt0531336:-	tt0531337:-	tt0531338:-	tt0531339:-	tt0531341:-	
3	tt0531328:-	tt0531329:-	tt0531334:-	tt14198604:-	
\N	tt0769562:-	tt0769563:-	tt2908210:-	tt5763368:-	
4	tt1407361:-	
