1	tt0530297:8.6	tt0530298:8.1	tt0530299:8.5	tt0530300:8.0	tt0530301:8.0	tt0530302:7.9	tt0530303:8.4	tt0530304:7.9	tt0530305:8.3	tt0530306:8.3	tt0757389:9.0	tt0760339:8.2	tt0763128:8.4	tt0768980:8.5	tt0768981:7.6	tt0783324:8.6	
2	tt0795073:9.3	tt0903225:7.6	tt1119866:8.7	tt1122942:8.1	tt1122943:7.9	tt1131065:7.9	tt1143232:8.3	tt1145582:7.7	tt1148327:7.7	tt1175782:8.1	tt1175783:8.4	tt1178722:8.7	tt1180603:8.6	tt1270335:7.8	tt1338729:8.6	
3	tt1635625:8.8	tt1635626:8.5	tt1650322:7.8	tt1658384:8.4	tt1664936:8.9	tt1664937:8.2	tt1664938:8.7	tt1679020:8.1	tt1682080:8.9	tt1683780:8.1	tt1690863:8.0	tt1692766:8.5	tt1701877:8.4	tt1701878:8.4	tt1707082:8.3	
4	tt2133929:7.5	tt3672336:6.3	tt3703244:6.5	tt3703246:7.8	tt3711132:7.4	tt3711134:6.0	tt3762504:7.7	tt3762506:6.3	tt3774302:7.1	tt3774308:7.4	
