1	tt0283838:7.4	tt0504621:8.0	tt0504622:-	tt0504623:-	tt0504627:-	tt0504629:-	tt0504631:-	tt0504639:-	tt0504641:8.4	
2	tt0504620:-	tt0504625:-	tt0504628:-	tt0504632:-	tt0504633:6.8	tt0504634:-	tt0504636:-	tt0504642:-	
3	tt0504624:-	tt0504626:-	tt0504630:-	tt0504635:-	tt0504637:9.4	tt0504638:-	tt0504640:7.4	tt0504643:-	
5	tt0790828:-	tt0866373:-	tt0866375:-	tt0866378:-	tt0866382:-	
4	tt0864391:9.4	tt0866374:9.3	tt0866376:-	tt0866377:-	tt0866379:-	tt0866380:7.6	tt0866381:-	tt0866383:-	
