1	tt1077533:7.8	tt1134128:-	tt1134129:-	
4	tt1119880:-	tt1134138:-	tt1134139:-	
2	tt1134130:-	tt1134131:-	tt1134132:-	tt1134133:-	
3	tt1134134:-	tt1134135:-	tt1134136:-	tt1134137:-	
5	tt1134141:-	tt1134142:-	tt1134143:-	
6	tt1134144:-	tt1134145:-	tt1134146:-	tt1134147:-	
