1	tt1171440:5.7	tt1173259:5.2	tt1319302:6.2	tt1324503:6.2	tt1324504:5.3	tt1324505:6.2	tt1324506:6.0	tt1324507:6.4	tt1324508:6.2	tt1324509:6.2	tt1361744:6.2	tt1361745:6.2	tt2196683:-	tt2626912:-	
2	tt1171441:5.4	tt1356045:6.0	tt1361746:6.0	tt1361747:6.0	tt1361748:6.0	tt1361749:5.8	tt1361750:6.2	tt1361751:6.0	tt1361752:6.4	tt1361753:6.0	tt1361754:6.0	tt1361755:6.0	tt1361756:6.0	tt1361757:6.5	tt1361758:6.0	tt2196687:-	tt2196689:-	tt2254727:-	tt2288873:7.0	tt2346209:6.8	
3	tt1171442:6.5	tt1180002:6.4	tt1188882:6.2	tt1324510:6.2	tt1324511:6.4	tt1324512:6.4	tt1324513:6.4	tt1324514:6.4	tt1324515:6.4	tt1324516:6.2	tt1324517:6.0	tt1324518:6.2	tt1324519:6.2	tt1324520:6.4	tt1324521:6.4	tt1324522:6.4	tt1324523:6.4	tt2196691:-	tt2208715:-	tt2254729:-	tt2288875:-	tt2317745:-	
4	tt1329771:5.1	tt1356046:6.0	tt1356047:6.0	tt1356048:6.0	tt1359557:6.8	tt1362844:6.2	tt1362845:6.2	tt1362846:6.2	tt1363256:6.2	tt1363257:6.8	tt1363258:6.0	tt1364469:6.0	tt1367677:6.2	tt1367678:6.2	tt1367679:6.2	tt1367680:5.7	tt2196685:-	tt2196693:-	tt2201729:-	tt2208725:-	tt2288877:-	tt2288879:-	
5	tt1823905:6.7	tt1823906:6.8	tt1823907:7.0	tt1823908:7.0	tt1823909:7.0	tt1824482:6.4	tt1824483:6.4	tt1824484:6.5	tt1824485:6.4	tt1825346:6.4	tt1825347:6.8	tt1826236:6.8	tt1827111:6.8	tt1830029:6.4	tt1830030:5.9	tt1830031:6.8	tt1830032:6.3	
6	tt2122682:6.6	tt2176495:6.5	tt2176497:6.4	tt2176499:6.4	tt2176501:6.0	tt2176503:6.4	tt2176505:6.4	tt2176507:6.8	tt2176509:6.2	tt2176511:5.9	tt2176513:6.0	tt2176515:6.1	tt2176517:6.4	tt2176519:6.4	tt2176521:6.4	tt2176523:6.1	tt2227609:6.2	
7	tt2626948:5.8	tt2628180:6.1	tt2629590:6.2	tt2629592:6.1	tt2629596:5.9	tt2629598:6.1	tt2629602:6.1	tt2629604:5.6	tt2629606:6.2	tt2629610:6.0	tt2637770:5.7	tt2637772:6.4	tt2637774:6.8	tt2637776:6.8	tt2637782:6.6	tt2637784:6.3	tt2637786:7.1	
8	tt3477308:7.5	tt3477320:7.4	tt3477334:7.5	tt3477336:7.5	tt3477338:7.5	tt3477340:7.5	tt3477342:7.5	tt3477344:7.7	tt3494318:7.4	tt3494374:6.8	tt3502310:6.6	tt3502336:6.8	tt3502392:6.8	tt3508308:7.5	tt3508340:7.1	tt3509988:6.8	tt3510012:7.1	tt7632830:-	
9	tt4365020:6.5	tt4367572:6.7	tt4374650:6.3	tt7628526:-	tt7628530:-	tt7628532:-	tt7628534:-	tt7628536:-	tt7628538:-	tt7628540:-	tt7628542:-	tt7628544:-	tt7628548:-	tt7628554:-	tt7628562:-	tt7632834:-	tt7632840:-	tt7660178:-	
10	tt5351766:7.9	tt5351810:6.7	tt5351846:7.7	tt5360474:5.8	tt5360514:7.4	tt5360528:7.0	tt5360576:7.2	tt5370192:7.4	tt5370200:7.0	tt5423694:7.3	tt5423846:7.8	tt5432696:6.4	tt7630180:-	tt7630182:-	tt7630184:-	tt7630186:-	tt7630188:-	
11	tt6451794:-	tt6451798:-	tt6451802:-	tt6451810:-	tt6451818:-	tt6451824:-	tt6451830:-	tt6451838:-	tt6458672:-	tt6458674:-	tt6464338:-	tt6464342:-	tt6469004:-	tt6475028:-	tt6475030:-	tt6477628:-	tt6477858:-	tt6559086:-	
12	tt7624922:7.0	tt7628410:6.6	tt7628412:6.6	tt7628416:6.6	tt7628418:6.4	tt7628420:6.8	tt7628422:6.9	tt7628424:7.0	tt7628426:7.0	tt7628428:6.8	tt7628430:7.0	tt7628432:7.0	tt7628434:7.0	tt7628436:6.5	tt7628438:7.0	tt7628440:6.2	tt7628442:6.8	tt7628444:5.4	
13	tt8919586:7.6	tt9384082:8.1	tt9384084:7.8	tt9384086:7.0	tt9384088:8.4	tt9384092:8.2	tt9384096:7.6	tt9384098:7.7	tt9384100:7.6	tt9384102:7.1	tt9384104:7.7	tt9384106:7.1	tt9384108:7.1	tt9384112:7.3	tt9384114:7.4	tt9384122:6.9	tt9581890:6.2	tt9581894:-	
14	tt9675770:-	
