2	tt0562604:8.1	tt0562605:8.7	tt0562606:7.9	tt0562607:8.1	tt0562608:8.0	tt0562612:8.1	tt0562614:7.6	tt0562616:8.4	tt0928233:8.0	
1	tt0562609:8.0	tt0562610:7.9	tt0562611:8.8	tt0562613:8.2	tt0562615:7.9	tt0562617:7.9	
9	tt10087284:8.2	tt10087286:8.5	tt10087288:8.2	tt10087290:8.2	tt10087292:8.3	tt10087294:8.5	tt10087296:8.6	tt7797636:8.4	
3	tt1111524:7.9	tt1116261:8.2	tt1121314:8.1	tt1124591:7.7	tt1129546:8.4	tt1133686:8.2	tt1137079:8.0	
10	tt13046272:-	
4	tt1484197:8.2	tt1513368:8.2	tt1522983:8.0	tt1526797:8.1	tt1531261:8.2	tt1535042:8.1	tt1539369:8.2	tt1540204:8.8	
5	tt2041794:8.6	tt2056888:8.1	tt2063206:8.1	tt2065187:7.9	tt2071737:8.1	tt2085161:8.0	tt2085162:7.9	tt2090830:8.6	
6	tt3146288:8.5	tt3153956:8.0	tt3168326:8.1	tt3182738:8.3	tt3202504:8.1	tt3232482:8.1	tt3235802:8.1	tt3251312:8.8	
7	tt4547946:8.1	tt4973614:7.8	tt4977698:8.0	tt5012862:8.2	tt5058502:7.9	tt5096744:7.9	tt5112740:8.1	tt5133592:8.3	
8	tt5963468:8.2	tt6670880:8.2	tt7426764:8.4	tt7452130:8.4	tt7475342:8.5	tt7507150:8.6	tt7543894:8.4	tt7559902:8.7	
