1	tt1034529:-	tt1034530:-	tt1034531:-	tt1034532:-	tt1034533:-	tt1034534:-	tt1034535:-	tt1034536:-	
8	tt10502780:-	tt9758366:-	tt9760800:-	tt9784800:-	tt9784804:-	tt9784806:-	tt9784808:-	tt9784810:-	tt9784812:-	tt9788446:-	
10	tt11610496:-	tt11610500:-	tt11610506:-	tt11610508:-	tt11668304:-	tt11668306:-	tt11909286:-	tt11909288:-	tt11909298:-	tt11984022:-	
7	tt11610530:-	tt11610534:-	tt11610542:-	tt11610546:-	tt11610568:-	tt11610576:-	tt9758400:-	tt9760792:-	tt9811454:-	
6	tt11610606:-	tt11610608:-	tt11610612:-	tt11610620:-	tt11610622:-	tt5386964:-	tt9760816:-	tt9796128:-	tt9852172:-	
3	tt11610630:-	tt11610632:-	tt11610634:-	tt11610638:-	tt11610642:-	tt11610644:-	tt11610654:-	tt2614426:-	tt2728174:-	
5	tt11628404:-	tt4549568:-	tt5132204:-	tt5132216:-	tt5132218:-	tt5132226:-	tt5132234:-	tt5132248:-	tt5132250:-	
11	tt13889166:-	tt13930092:-	tt13976868:-	tt14030828:-	tt14075196:-	
2	tt2551660:-	tt2551662:-	tt2551664:-	tt2551666:-	tt2551668:-	tt2551674:-	tt2551676:-	tt2551678:-	
4	tt3514556:-	tt3843138:-	tt9760830:-	tt9762872:-	tt9766430:-	tt9766454:-	tt9766456:-	tt9766458:-	tt9790866:-	
9	tt9756064:-	tt9756088:-	tt9763404:-	tt9763412:-	tt9763430:-	tt9763438:-	tt9777804:-	tt9811022:-	tt9850142:-	
