1	tt0687771:7.3	tt0687772:7.3	tt0687773:7.3	tt0687774:7.3	tt0687775:7.2	tt0687776:7.4	tt0687777:7.0	tt0687778:7.0	tt0687779:7.0	tt0687780:7.3	tt0687781:7.6	tt0687782:7.1	tt0687783:7.3	tt0687784:7.5	tt0687785:6.8	tt0687786:7.4	tt0687787:7.6	tt0687788:6.8	tt0687789:7.6	tt0687790:7.4	tt0786216:7.5	tt1219572:7.2	tt1885001:7.3	
2	tt0786217:7.8	tt0790319:7.3	tt0790320:7.3	tt0790321:7.2	tt0799345:7.7	tt0806516:7.3	tt0809782:7.5	tt0814992:7.3	tt0814993:7.6	tt0814994:7.4	tt0814995:7.6	tt0871318:7.6	tt0879681:7.4	tt0883839:7.2	tt0893205:7.6	tt0893206:7.0	tt0898761:8.0	tt0908836:7.6	tt0912195:7.3	tt0917884:7.7	tt2105813:7.2	
10	tt10666378:7.1	tt10962960:7.5	tt11010986:7.2	tt11010988:7.5	tt11084556:7.1	tt11084560:7.7	tt11084564:7.3	tt11084570:7.4	tt11131612:7.9	tt11131616:8.1	tt11388530:7.6	tt12115068:7.6	tt12523934:7.7	tt12584788:8.2	tt12622630:7.3	tt12622632:7.5	tt12622640:7.3	tt12670498:7.4	tt12704108:8.1	tt12711756:7.4	
3	tt1084806:7.7	tt1090105:7.7	tt1091093:7.2	tt1096316:7.5	tt1102976:7.6	tt1106606:7.0	tt1113600:7.6	tt1121651:7.5	tt1121652:7.4	tt1129008:7.8	tt1133193:7.5	tt1139234:7.7	tt1154571:7.5	tt1154572:7.6	tt1226542:7.5	tt1284364:7.6	tt1294031:7.6	tt1296745:7.6	tt1299617:7.6	tt1303074:7.9	
4	tt1335704:7.9	tt1340516:7.7	tt1349747:7.7	tt1350333:7.5	tt1352195:7.3	tt1366299:7.5	tt1370039:7.2	tt1372592:7.9	tt1372593:7.9	tt1384278:7.4	tt1484489:7.3	tt1486073:7.4	tt1490312:7.7	tt1497534:7.3	tt1498675:7.4	tt1504151:7.5	tt1507822:7.6	tt1511888:7.3	tt1515140:7.6	tt1568576:7.5	
5	tt1809993:7.5	tt1809994:7.3	tt1821997:7.2	tt1821998:7.2	tt1821999:7.0	tt1822000:7.5	tt1822001:7.0	tt1822002:7.4	tt1822003:7.3	tt1822004:7.2	tt1949374:7.1	tt2089338:6.9	tt2102029:7.0	tt2105814:7.0	tt2105815:8.1	tt2105816:7.3	tt2105817:7.1	tt2105818:7.3	tt2105819:6.9	tt2105820:7.4	
6	tt2138969:7.3	tt2315962:6.9	tt2396448:7.4	tt2396460:7.4	tt2413980:7.0	tt2413984:7.1	tt2441750:7.0	tt2441752:7.2	tt2441754:7.1	tt2441756:7.5	tt2496152:7.0	tt2497408:7.2	tt2552854:7.3	tt2552856:7.5	tt2579906:7.0	tt2579908:7.1	tt2579914:7.1	tt2674382:7.1	tt2676802:7.1	tt2676804:7.4	tt3189038:7.5	
7	tt3559548:7.0	tt3559552:6.8	tt3559564:7.3	tt3559574:6.9	tt3560160:7.0	tt3560284:7.3	tt3560288:6.8	tt3561862:6.6	tt3561882:7.1	tt3561892:6.8	tt3574894:7.2	tt3625816:7.3	tt3677910:7.3	tt3757540:7.0	tt3848058:6.9	tt3848062:8.1	tt3848064:7.2	tt3848066:7.1	tt3951292:7.3	tt4263026:7.5	
8	tt5086716:6.9	tt5111308:7.5	tt5169566:7.0	tt5181524:7.1	tt5181526:6.9	tt5200940:7.0	tt5252030:6.8	tt5269282:7.5	tt5314576:7.1	tt5314588:7.1	tt5314594:7.0	tt5314602:6.9	tt5519366:7.3	tt5519368:7.3	tt5608318:7.2	tt5608320:7.2	tt5608322:7.2	tt5608324:7.3	tt5660164:7.4	tt5660166:6.8	
9	tt7431922:8.4	tt7736070:6.7	tt7751274:7.1	tt7799256:7.6	tt7799264:6.7	tt7801856:7.0	tt7801866:7.2	tt7801868:7.1	tt7969206:7.2	tt7997218:7.2	tt7997222:7.0	tt8416442:7.2	tt8416446:7.2	tt8416448:6.6	tt8505748:7.2	tt8530658:7.4	tt8530660:7.3	tt8530662:7.1	tt8643422:7.1	tt8643424:6.9	tt8648630:8.3	
