1	tt12554080:-	tt12554082:-	tt2720730:-	
2	tt13000356:-	tt13000358:-	tt13000360:-	
5	tt13207360:-	tt13207362:-	tt13207364:-	tt13207368:-	
4	tt13207366:-	tt13207370:-	tt13207372:-	tt13207374:-	
3	tt13207376:-	tt13207378:-	tt13207380:-	tt13207382:-	
7	tt13207388:-	tt13207390:-	tt13207392:-	tt13207402:-	
6	tt13207394:-	tt13207396:-	tt13207398:-	tt13207400:-	
9	tt13207406:-	tt13207408:-	tt13207410:-	tt13207416:-	tt13207418:-	
8	tt13207412:-	tt13207414:-	tt13207420:-	tt13207422:-	
