1	tt0637541:-	tt0637542:-	tt0637544:-	tt0637545:-	tt0637546:-	tt0637547:-	tt0637548:-	tt0637549:-	tt0637550:-	tt0637551:-	tt0637552:-	tt0637553:-	tt0763680:-	tt0763681:-	tt0765302:-	tt0767063:-	tt0769691:-	tt0773218:-	tt0781567:-	tt0784696:-	tt0785860:-	tt0790550:-	tt0796574:-	tt0798164:-	tt0799488:-	tt0802291:-	tt0802753:-	tt0813741:-	tt1122345:-	tt1122346:-	tt1122347:-	tt1122348:-	tt1122349:-	tt1122350:-	tt1122351:-	
\N	tt0637543:-	tt0777661:-	
2	tt0878784:-	tt0882890:-	tt0887827:-	tt0891392:-	tt0896632:-	tt0901612:-	tt0906226:-	tt0919804:-	tt0919805:-	tt0921741:-	tt0922712:-	tt0928815:-	tt0932595:-	tt0942627:-	tt0943063:-	tt0953808:-	tt0958933:-	tt0962967:-	tt0968114:-	tt0973450:-	tt0978461:-	tt0983528:-	tt0988374:-	tt0993374:-	tt1001027:-	tt1007453:-	tt1013142:-	tt1018520:-	tt1022965:-	tt1030156:-	tt1032473:-	tt1032474:-	
3	tt1131271:-	tt1131272:-	tt1131273:-	tt1138916:-	tt1138917:-	tt1154307:-	tt1154308:-	tt1154309:-	tt1154310:-	tt1165491:-	tt1165492:-	tt1165656:-	tt1177651:-	tt1177652:-	tt1177653:-	tt1177654:-	tt1177655:-	tt1182503:-	tt1182504:-	tt1199079:-	tt1199080:-	tt1199081:-	tt1199082:-	tt1220008:-	tt1220009:-	tt1220010:-	tt1220011:-	tt1220012:-	tt1220013:-	tt1242265:-	tt1242266:-	tt1242267:-	tt1242268:-	tt1242269:-	
4	tt1309263:-	tt1309264:-	tt1316774:-	tt1327864:-	tt1327865:-	tt1341557:-	tt1341558:-	tt1341559:-	tt1341992:-	tt1346556:-	tt1346557:-	tt1346558:-	tt1354596:-	tt1365873:-	tt1365874:-	tt1365875:-	tt1379691:-	tt1379692:-	tt1390511:-	tt1416253:-	tt1416254:-	tt1416255:-	tt1416256:-	tt1416257:-	tt1416258:-	tt1416437:-	tt1416438:-	tt1427742:-	tt1428497:-	tt1431837:-	tt1436941:-	tt1448704:-	tt1448705:-	tt1448706:-	tt1460332:-	tt1460333:-	tt1460334:-	tt1460335:-	
5	tt1542280:-	tt1556838:-	tt1566908:-	tt1566909:-	tt1566910:-	tt1577983:-	tt1577984:-	tt1577985:-	tt1586961:-	tt1586962:-	tt1586963:-	tt1588588:-	tt1599688:-	tt1599689:-	tt1599690:-	tt1609335:-	tt1616811:-	tt1616812:-	tt1616813:-	tt1633616:-	tt1635747:-	tt1635748:-	tt1635749:-	tt1635750:-	tt1655133:-	tt1655134:-	tt1655135:-	tt1655136:-	tt1655137:-	tt1667240:-	tt1676819:-	tt1676820:-	tt1676821:-	tt1677316:-	
