1	tt0671800:8.1	tt0671801:7.9	tt0671802:7.7	tt0671803:8.4	tt0671804:8.0	tt0671805:8.2	tt0671806:8.0	tt0671807:7.9	
2	tt0854349:7.9	tt0854350:8.1	tt0854351:8.4	tt0861626:7.9	tt0867560:8.0	tt0877451:8.0	tt0877452:8.1	tt0877453:8.0	tt0884314:7.8	
10	tt10623398:7.1	tt10623412:7.1	tt10623414:7.5	tt10623416:8.0	tt10623422:7.8	tt10623426:7.2	tt10623432:7.7	tt10623436:7.5	tt10623440:7.3	tt10623444:8.2	
3	tt1078232:8.0	tt1136737:7.8	tt1143934:7.4	tt1146774:7.4	tt1149911:8.1	tt1150980:7.1	tt1150981:8.7	tt1150982:7.2	tt1150983:7.3	
4	tt1545854:8.0	tt1545855:8.0	tt1545856:8.4	tt1545857:7.6	tt1545858:7.9	tt1545859:7.8	tt1545860:7.3	tt1545861:7.9	tt1545862:7.9	tt1545863:8.2	tt1545864:7.6	tt1545865:8.5	
5	tt1845639:7.7	tt1845640:7.1	tt1845641:7.9	tt1845642:8.3	tt1845643:7.7	tt1845644:7.7	tt1867887:7.9	tt1867888:7.7	tt1867889:7.7	tt1887405:8.3	
6	tt2410322:8.1	tt2421800:7.8	tt2421810:7.7	tt2421824:7.2	tt2421832:7.6	tt2421852:8.6	tt2421860:8.3	tt2422220:7.6	tt2454140:7.7	tt2454142:6.9	
7	tt3422634:7.4	tt4008414:8.5	tt4008416:7.6	tt4008420:7.4	tt4008422:7.8	tt4008424:7.7	tt4008426:7.1	tt4008432:7.8	tt4008438:7.2	tt4008440:8.5	
8	tt7006332:7.1	tt7285602:6.9	tt7285604:6.8	tt7285608:7.3	tt7285610:6.6	tt7285612:7.3	tt7880752:6.9	tt7880788:6.6	tt7880792:6.8	tt7880798:7.1	
9	tt8484328:7.4	tt8484330:7.3	tt8484332:7.4	tt8484334:7.1	tt8484336:7.4	tt8484338:7.1	tt8484340:7.2	tt8484342:7.0	tt8484348:7.3	tt8484350:7.2	
