4	tt0942978:-	tt0942981:-	tt0942983:-	tt0942988:-	tt0942990:-	tt0942991:-	tt0943008:-	tt0943011:-	
5	tt0942979:-	tt0942987:-	tt0942989:-	tt0942996:-	tt0943001:-	tt0943006:-	tt0943009:-	tt0943017:-	tt0943018:-	
2	tt0942980:-	tt0942992:-	tt0942999:-	tt0943000:-	tt0943003:-	tt0943004:-	tt0943007:-	tt0943013:-	tt0943014:-	
1	tt0942982:-	tt0942984:-	tt0942985:-	tt0942993:-	tt0942994:-	tt0943002:-	tt0943010:-	tt0943012:-	tt0943015:-	
3	tt0942986:-	tt0942995:-	tt0942997:-	tt0942998:-	tt0943005:-	tt0943016:-	
