10	tt10160664:-	tt10432974:-	tt8912680:-	tt8912710:-	tt8983490:-	tt8983496:-	tt9044936:-	tt9044942:-	tt9100672:-	tt9100694:-	tt9848500:-	tt9848504:-	
11	tt10539578:-	tt10539584:-	tt10917178:-	tt10917196:-	tt11046398:-	tt11046408:-	tt11215466:-	tt8286480:-	tt9090064:-	tt9090066:-	
1	tt1193467:6.3	tt1356895:6.8	tt1504035:6.6	tt1504038:-	tt1519812:7.6	tt1588189:6.8	tt1597589:7.0	
2	tt1709955:5.0	tt1716041:7.3	tt1746293:-	tt1746294:-	tt1746295:-	tt1886836:-	
3	tt2038468:-	tt2058795:-	tt2098042:7.0	tt2177995:6.2	tt2206001:7.6	tt2281711:-	
4	tt2409310:-	tt2487146:-	tt2605570:-	tt2676930:-	tt2803872:-	tt2921252:-	
5	tt3158894:-	tt3158896:-	tt3342034:-	tt3377432:-	tt3587222:-	tt3591948:-	
6	tt4003068:-	tt4027028:6.8	tt4125780:-	tt4320330:-	tt4359566:-	tt4576138:-	tt4585696:-	tt5086926:-	
7	tt5062328:-	tt5167534:-	tt5311472:-	tt5343928:-	tt5511436:-	
8	tt5856836:-	tt5983424:-	tt6226246:-	tt6634574:-	tt6794970:-	tt6851078:-	
9	tt7364410:-	tt7364510:-	tt7441836:-	tt7441856:-	tt7467120:-	tt7467138:-	tt7632796:-	tt7632822:-	tt7929934:-	tt7949360:-	tt8324744:-	tt8328160:-	tt8517360:-	tt8517366:-	
