1	tt1008582:8.0	tt1051962:8.0	tt1051963:7.9	tt1051964:8.1	tt1051965:8.4	tt1051966:8.2	tt1051967:8.1	tt1051968:8.1	tt1226623:8.4	tt1226624:8.2	tt1226625:8.6	tt1227103:8.2	tt5030642:-	
2	tt1368977:8.2	tt1372641:8.3	tt1372643:8.3	tt1372644:8.4	tt1384332:8.0	tt1394999:8.3	tt1403929:8.5	tt1413159:8.9	tt1423282:8.8	tt1435616:8.5	tt1441775:8.1	tt1467887:8.2	
3	tt1484325:8.2	tt1484326:8.0	tt1484327:8.2	tt1484328:8.2	tt1484329:8.2	tt1484330:8.0	tt1484331:8.1	tt1484332:8.2	tt1484333:8.3	tt1484334:8.2	tt1484335:8.3	tt1484336:8.6	
4	tt1683842:8.1	tt1683843:8.0	tt1683844:8.2	tt1683845:8.4	tt1683846:8.3	tt1683847:8.1	tt1683848:8.0	tt1683849:8.1	tt1683850:8.2	tt1683851:8.4	tt1683852:8.2	tt1683853:7.9	
5	tt2139373:8.2	tt2170049:7.8	tt2170051:7.8	tt2171651:7.8	tt2187552:7.8	tt2187554:8.1	tt2187556:8.5	tt2210071:8.0	tt2210073:8.0	tt2287273:7.6	tt2318207:7.7	tt2343291:7.9	
6	tt2288524:8.0	tt2629662:7.8	tt2677194:7.7	tt2758746:8.3	tt2762770:8.1	tt2806510:8.2	tt2821620:7.4	tt2821634:7.6	tt2821664:7.9	tt2821726:8.0	
7	tt3058984:7.1	tt3362366:6.9	tt3500612:7.2	tt3500614:7.9	tt3500616:7.4	tt3500620:7.0	tt3500622:7.6	tt3500624:7.0	tt3500626:7.1	tt3500630:5.2	
