1	tt0094458:-	
2	tt0102547:-	tt0102769:-	
3	tt0104591:-	
4	tt0108208:-	
5	tt0108699:-	tt0111029:-	
6	tt0113387:-	tt0117474:6.9	
7	tt0118628:-	tt0118629:-	
8	tt0146438:5.4	tt0149689:5.7	
9	tt0193722:-	tt0196340:-	
10	tt0243767:-	tt0245722:-	
11	tt0283247:8.3	tt0283887:7.3	
