1	tt0943146:6.9	
2	tt1211309:-	tt1213553:5.7	
3	tt1284568:8.0	tt1508196:-	tt1512078:7.9	tt1646826:7.0	
4	tt1725608:-	tt1728100:6.7	
5	tt2060352:5.2	tt2060353:5.4	
6	tt2548212:5.2	tt2573034:-	
