1	tt0962817:7.7	tt0985169:7.8	tt0991569:7.7	tt0991570:7.6	tt0991571:7.7	tt0991572:8.0	
2	tt1210885:7.9	tt1219405:7.9	tt1219406:7.9	tt1220726:7.9	tt1224160:8.0	tt1227402:7.7	tt1230670:7.6	tt1234445:8.3	
3	tt1447256:8.3	tt1521294:8.1	tt1525609:8.3	tt1529672:8.1	tt1533833:8.3	tt1538562:8.2	tt1542500:8.4	
4	tt1776393:7.3	tt1849950:8.2	tt1849951:8.1	tt1849952:8.2	tt1855607:8.1	tt1855608:8.1	tt1855609:8.1	
5	tt2103374:8.1	tt2245415:8.2	tt2258901:8.1	tt2268803:8.1	tt2268805:8.4	tt2268807:8.2	tt2329073:8.4	
6	tt3386226:8.1	tt3458882:8.0	tt3461124:7.7	tt3487296:8.0	tt3504154:8.1	tt3519352:7.8	tt3523978:7.8	
7	tt4288240:7.3	tt4288244:8.4	tt4316384:7.9	tt4330910:8.2	tt4350492:7.7	tt4374660:7.8	tt4395956:7.8	
8	tt4602984:6.3	tt5323654:7.0	tt5342744:6.7	tt5357828:7.3	tt5376850:7.0	tt5376856:7.5	tt5376858:7.2	
9	tt6541440:6.2	tt6541442:6.3	tt6541448:6.5	tt6541450:6.9	tt6541452:6.8	tt6541456:6.8	tt6541458:6.8	tt6541460:7.0	tt6541466:7.6	
10	tt7484900:6.7	tt8071750:6.9	tt8112092:7.1	tt8112108:6.8	tt8193662:7.2	tt8212324:7.7	tt8260336:7.3	tt8297204:7.4	tt8329608:7.6	
