1	tt1070934:7.8	tt1070935:7.6	tt1070936:7.8	
11	tt12706994:-	tt12707000:-	
12	tt13431406:-	tt13431408:-	
2	tt1517662:-	tt1524982:-	
3	tt1930751:-	tt2077166:-	
4	tt2145502:-	tt2494966:-	
5	tt3259848:-	tt3317316:-	
6	tt3589668:-	tt4131778:-	
7	tt5185704:-	tt5236484:-	
8	tt6030758:-	tt6200874:-	
9	tt7259164:-	tt7259176:-	
10	tt9032528:-	tt9032540:-	
