1	tt1021669:7.4	tt1021670:7.1	tt1030082:7.1	tt1030083:7.0	tt1033244:7.1	tt1040663:7.3	tt1042041:7.2	tt1061381:7.2	tt1061382:7.4	
2	tt1178328:7.0	tt1178329:6.8	tt1178330:8.4	tt1178331:7.1	tt1178332:8.4	tt1178333:8.5	tt1178334:8.5	tt1178335:8.4	tt1178336:8.3	tt1178337:8.1	tt1178339:8.5	tt1188185:6.8	tt1194496:6.8	tt1194497:6.8	tt1194498:6.9	tt1194499:6.9	tt1195188:8.7	tt1226090:6.7	tt1232984:7.1	tt1232985:7.2	tt1232986:7.7	tt6591032:8.8	tt6591038:8.9	tt6591046:8.7	tt6591056:8.6	tt6591080:8.5	tt6591108:8.6	tt6591120:8.8	tt6591154:8.3	tt6682076:8.6	tt9149274:9.0	tt9149278:9.4	
3	tt1548121:6.8	tt1567889:6.4	tt1567890:6.6	tt1567891:6.6	tt1567892:6.3	tt1611372:6.6	tt1611373:6.6	tt1611374:6.7	tt1611375:6.6	tt1611376:6.6	tt1611377:6.6	tt1620118:6.8	tt1620119:6.6	tt1620120:6.6	tt1620121:6.6	tt1620122:6.6	tt1620123:6.7	tt1620124:6.6	tt1620125:6.8	tt1620126:7.0	tt1659016:6.6	tt1659017:6.6	
4	tt1659018:6.4	tt1659019:6.4	tt1659020:6.4	tt1680918:6.4	tt1680919:6.4	tt1680920:6.5	tt1680921:6.7	tt1680922:7.3	tt1804883:4.8	tt2074768:8.2	tt2074769:6.5	tt2074770:8.2	tt2074771:8.1	tt2074772:8.2	tt2074773:8.2	tt2074774:8.2	tt2074775:6.2	tt2074776:8.2	tt2074777:8.1	tt2074778:8.3	tt2074779:6.7	tt2074780:8.2	tt2074781:8.1	tt2074782:8.2	tt2074790:6.6	tt2074796:7.6	tt2074797:8.2	tt2074798:8.2	tt2074800:8.3	tt2074801:8.2	
5	tt2074792:8.8	tt2074793:8.1	tt2074794:8.2	tt2074795:6.7	tt2074802:6.5	tt2074803:5.6	tt2074804:7.5	tt2079121:6.1	tt3380500:7.9	tt6592074:8.6	tt6592104:8.7	tt6592118:7.9	tt6592132:8.5	tt6592136:8.5	tt6592146:8.6	tt6592160:8.9	tt6592168:9.0	tt6592196:8.8	tt6592250:8.8	tt6592256:8.8	tt6592264:8.8	tt6592276:8.8	tt6592298:8.9	tt6592310:8.8	tt6592322:8.7	tt6592330:8.8	tt6592338:8.7	tt6592352:8.7	tt6592358:8.9	tt6592366:8.8	tt6592382:8.7	tt6592402:8.7	tt6592416:8.8	tt6592422:9.0	tt9149298:8.9	
7	tt3380430:8.3	tt3606302:7.3	tt6596448:8.5	tt6596450:8.6	tt6596452:8.5	tt6596458:8.6	tt6596460:8.7	tt6596464:8.5	tt6596466:8.3	tt6596468:8.5	tt6596470:8.3	tt6596472:8.3	tt6596476:8.4	tt6596478:8.4	tt6596484:8.2	tt6596492:8.2	tt6596498:8.1	tt6596500:8.1	tt6596502:8.2	tt6596506:7.9	tt6596508:8.1	tt6596510:8.2	tt6596512:8.1	tt6596516:8.1	tt6596520:8.2	tt6596542:8.1	tt6596560:8.1	tt6596568:8.1	tt6596574:8.1	tt6596590:8.1	tt6596598:8.1	tt6596610:8.1	tt6596626:8.7	tt9149258:8.0	
8	tt3380436:6.5	tt3380442:5.7	tt3380450:5.4	tt3380458:4.9	tt4003522:5.4	tt6596748:7.9	tt6596750:7.9	tt6596756:8.1	tt6596760:8.1	tt6596762:7.9	tt6596764:7.9	tt6596770:8.0	tt6596772:8.3	tt6596776:7.7	tt6596778:8.6	tt6596780:8.6	tt6596782:8.6	tt6596784:8.6	tt6596786:8.7	tt6596788:8.6	tt6596792:8.6	tt6596794:8.7	tt6596798:8.7	tt6596800:8.6	tt6596802:8.7	tt6596806:8.6	tt6596808:8.2	tt6596814:8.1	tt6596816:8.1	tt6596818:8.1	tt6596820:8.1	tt6596822:8.2	tt6596824:8.1	tt6596826:8.4	
6	tt3380470:8.3	tt6593864:8.5	tt6593898:8.7	tt6593916:8.7	tt6593928:8.9	tt6593934:8.7	tt6593938:8.7	tt6593948:8.8	tt6593960:8.8	tt6593962:8.8	tt6593970:8.6	tt6593972:8.7	tt6593982:8.7	tt6593984:9.0	tt6593988:8.7	tt6593992:8.8	tt6593998:8.6	tt6594000:8.7	tt6594004:8.7	tt6594014:8.6	tt6594018:8.6	tt6594026:8.6	tt6594032:8.6	tt6594034:8.7	tt6594048:8.6	tt6594050:8.6	tt6594052:8.6	tt6594060:8.5	tt6594066:8.3	tt6594068:8.6	tt6594076:8.5	tt6594084:8.7	tt9149316:8.7	
9	tt4049226:7.9	tt4722476:6.0	tt5148158:6.2	tt6467878:8.1	tt6467884:8.1	tt6467890:8.1	tt6473162:8.7	tt6473180:8.8	tt6473192:8.8	tt6473198:8.7	tt6473206:8.0	tt6473210:8.1	tt6473212:8.1	tt6585994:8.8	tt6596832:8.7	tt6596838:8.8	tt6596852:8.8	tt6596874:8.7	tt6596892:8.8	tt6596900:8.8	tt6596936:8.3	tt6596942:8.3	tt6596968:8.1	tt6596980:8.3	tt6596986:8.6	tt6596994:8.0	tt6597006:8.4	tt6597008:8.4	tt6597010:8.6	tt6597014:8.3	tt6597016:8.3	tt6597020:8.3	tt6597022:8.5	tt6818978:8.2	
10	tt6470896:8.2	tt6597378:7.4	tt6597386:7.3	tt6597392:8.3	tt6597396:8.6	tt6597398:7.7	tt6597404:8.4	tt6597406:6.8	tt6597410:8.4	tt6597414:8.4	tt6597418:8.4	tt6597420:8.3	tt6597426:8.4	tt6597428:8.2	tt6597430:8.6	tt6597432:8.4	tt6597438:8.3	tt6597440:8.3	tt6597444:8.6	tt6597448:8.4	tt6597468:8.2	tt6597470:7.3	tt6597474:8.1	tt6597478:8.2	tt6597482:8.1	tt6597490:8.4	tt6597496:8.0	tt6597498:8.4	tt6597502:8.2	tt6597504:8.2	tt6597510:8.0	tt6597514:8.1	tt6597516:7.4	tt6597522:8.4	tt6602578:8.3	tt6818788:8.6	tt6818806:8.0	
