2	tt1136666:-	tt1136667:-	tt1136668:-	tt1245389:-	tt1245587:-	tt1266417:-	tt1266418:-	tt1266945:-	tt1266946:-	tt1266947:-	tt1266948:-	tt1267238:-	
1	tt1202116:-	tt1202117:-	tt1273434:-	tt1273435:-	tt1280277:-	tt1280278:-	tt1280279:-	tt1280280:-	tt1280282:-	tt1280283:-	tt1280284:-	tt1280285:-	
3	tt1350266:-	tt1350267:-	tt1351018:-	tt1351019:-	tt1359900:-	tt1359901:-	tt1360477:-	tt1360478:-	tt1360479:-	tt1360480:-	tt1361124:-	tt1371326:-	tt1372150:-	tt1372151:-	tt1380591:-	tt1380592:-	tt1385744:-	tt1390145:-	tt1399788:-	tt1399789:-	tt1413138:-	
4	tt1619555:-	tt1632940:-	tt1636212:-	tt1637361:-	tt1638667:-	tt1644816:-	tt1644817:-	tt1644818:-	tt1646647:-	tt1647205:-	tt1648634:-	tt1649829:-	tt1650953:-	tt1652224:-	tt1652674:-	tt1658618:-	tt1659069:-	tt1661146:-	tt1662051:-	tt1666135:-	
5	tt2796126:-	tt2796128:-	tt2812462:-	tt2812464:-	tt2827824:-	tt2827826:-	tt2845230:-	tt2859766:-	tt2881824:-	tt2899850:-	tt2901280:-	tt2914562:-	tt2914564:-	tt2917978:-	tt2930304:-	tt2943516:-	tt2943518:-	tt2952942:-	tt2957636:-	tt2959772:-	
\N	tt3653470:-	tt3653472:-	tt3667880:-	tt3667882:-	tt3678096:-	tt3696324:-	tt3712004:-	tt3712006:-	tt3726850:-	tt3726852:-	tt3741006:-	tt3741008:-	tt3755268:-	tt5571854:-	tt5603430:-	tt5643118:-	tt5660728:-	tt5679884:-	tt5704210:-	tt5704212:-	tt5729410:-	tt5733170:-	
6	tt3808282:-	tt3818370:-	tt3818372:-	tt3818374:-	tt3818376:-	tt3818378:-	tt3818384:-	tt3818386:-	tt3818388:-	tt3818390:-	tt3818392:-	tt3818394:-	tt3818396:-	tt3818398:-	tt3818400:-	tt3818402:-	tt3818404:-	tt3818406:-	tt3818408:-	tt3818410:-	
7	tt5586098:-	tt5622174:-	tt5622176:-	tt5660730:-	tt5743640:-	tt6482510:-	tt6482794:-	tt6482832:-	tt6490656:-	tt6490758:-	tt6508874:-	
