1	tt1049964:-	tt1049965:-	tt1054313:-	tt1058320:-	tt1062648:-	tt1066826:-	tt1071628:-	tt1075582:-	tt1078450:-	tt1097160:-	tt1097982:-	tt1097983:-	tt1097984:-	tt1097985:-	tt1107017:-	
2	tt1107018:-	tt1111669:-	tt1116512:-	tt1121566:-	tt1129673:-	tt1133753:-	tt1137208:-	tt1141114:-	tt1144277:-	tt1147166:-	tt1151132:-	tt1153631:-	tt1158005:-	tt1163564:-	tt1163565:-	tt1171900:-	tt1174862:-	tt1178348:-	tt1181553:-	tt1188611:-	tt1192262:-	tt1196024:-	tt1203760:-	tt1211607:-	tt1215333:-	tt1218829:-	tt1223639:-	tt1225491:-	tt1228423:-	tt1231848:-	tt1234832:-	tt1240716:-	tt1243764:-	tt1246987:-	tt1252016:-	tt1261616:-	
3	tt1292939:-	tt1296519:-	tt1303438:-	tt1307265:-	tt1311463:-	tt1322114:-	tt1326024:-	tt1332847:-	tt1335427:-	tt1340320:-	tt1343633:-	tt1351479:-	tt1351480:-	tt1359258:-	tt1369231:-	tt1372995:-	tt1381203:-	tt1384702:-	tt1388590:-	tt1393552:-	tt1398775:-	tt1402914:-	tt1407668:-	tt1411411:-	tt1416447:-	tt1421752:-	tt1426602:-	tt1441652:-	tt1445326:-	tt1448951:-	tt1460970:-	tt1465088:-	tt1468532:-	tt1472370:-	tt1473257:-	
4	tt1510083:-	tt1514145:-	tt1523768:-	tt1528480:-	tt1532130:-	tt1535239:-	tt1555591:-	tt1559827:-	tt1563380:-	tt1568536:-	tt1570853:-	tt1572260:-	tt1576014:-	tt1582044:-	tt1587564:-	tt1591923:-	tt1595203:-	tt1599090:-	tt1603014:-	tt1609647:-	tt1614179:-	tt1618675:-	tt1622889:-	tt1637826:-	tt1641054:-	tt1650241:-	tt1650242:-	tt1657099:-	tt1657100:-	tt1661616:-	tt1665620:-	tt1673206:-	tt1678747:-	tt1682569:-	tt1687053:-	
5	tt1733920:-	tt1735678:-	tt1740253:-	tt1746394:-	tt1750839:-	tt1760027:-	tt1772586:-	tt1772587:-	tt1783487:-	tt1792329:-	tt1797688:-	tt1802955:-	tt1804073:-	tt1816908:-	tt1816909:-	tt1822662:-	tt1827815:-	tt1833422:-	tt1840029:-	tt1845026:-	tt1854023:-	tt1854827:-	tt1861722:-	tt1866598:-	tt1880645:-	tt1880646:-	tt1887315:-	tt1895005:-	tt1923614:-	tt1923615:-	tt1930949:-	tt1936552:-	tt1945808:-	tt1952769:-	tt1960611:-	tt1967215:-	tt1975578:-	tt1980577:-	
