1	tt1145235:7.2	tt1145236:7.0	tt1145237:7.0	tt1145238:7.1	tt1163506:7.4	tt1207808:7.2	tt1207809:7.3	tt1207810:7.4	tt1221671:7.2	tt1234981:7.6	tt8652936:-	
2	tt1338784:7.3	tt1341507:7.2	tt1341508:7.2	tt1350090:7.1	tt1350091:7.2	tt1350981:7.3	tt1360365:7.3	tt1369192:7.3	tt1369193:7.6	tt1369947:7.2	tt1380422:7.4	tt1380423:7.8	
\N	tt1350089:6.5	tt1540315:6.7	
3	tt1502664:6.9	tt1506870:6.8	tt1510608:6.9	tt1516369:7.1	tt1519752:7.2	tt1524865:7.4	tt1528193:7.0	tt1534573:7.1	tt1540316:7.4	tt1545433:7.3	tt1551968:7.4	tt1558203:7.6	
4	tt1676728:7.4	tt1697041:7.0	tt1704963:7.1	tt1708960:7.1	tt1713386:7.1	tt1718043:7.3	tt1718044:7.1	tt1722358:7.1	tt1727188:7.0	tt1730028:7.3	tt1734519:7.2	tt1738719:7.7	
5	tt1866706:7.3	tt1866707:7.1	tt2017998:7.4	tt2022173:7.5	tt2023265:7.4	tt2023266:7.2	tt2051705:7.4	tt2054612:7.6	tt2080986:7.6	tt2080987:7.2	tt2080988:7.2	tt2104663:7.7	
6	tt2465274:7.1	tt2543642:6.8	tt2543644:7.1	tt2657260:6.6	tt2657264:6.7	tt2657266:6.8	tt2657268:6.8	tt2657274:6.6	tt2657276:6.8	tt2657278:6.8	tt2657280:6.7	tt2657282:7.3	
