8	tt12730384:-	tt12737854:-	tt12737874:-	tt12737930:-	tt12738514:-	tt12738574:-	tt12738660:-	tt12738742:-	tt12738812:-	tt12769014:-	tt12769068:-	tt12769108:-	tt12810632:-	tt12810644:-	tt12810650:-	tt12810658:-	tt12886974:-	tt12886984:-	tt12886998:-	tt12887014:-	tt12887060:-	tt12887130:-	tt12887192:-	tt12975366:-	tt12975382:-	tt12975394:-	tt12975398:-	tt12975404:-	tt12975412:-	tt12975424:-	tt13234230:-	tt13234246:-	tt13234288:-	tt13234432:-	tt13234516:-	tt13234672:-	tt13242996:-	tt13297626:-	tt13334356:-	tt13465062:-	tt13465076:-	tt13465088:-	
\N	tt12738882:-	tt12769038:-	tt12769082:-	tt12769094:-	
3	tt12769058:-	tt13311072:-	tt13311082:-	tt13311100:-	tt13314712:-	tt13314746:-	tt13315338:-	tt13315364:-	tt13315372:-	tt13315394:-	
7	tt12975436:-	tt13235082:-	tt13235150:-	tt13235270:-	tt13235332:-	tt13235422:-	tt13235476:-	tt13235530:-	tt13237230:-	tt13237266:-	tt13237294:-	tt13237318:-	tt13237352:-	tt13240260:-	tt13240276:-	tt13240288:-	tt13243018:-	tt13243028:-	tt13243040:-	tt13243066:-	tt13243086:-	tt13243634:-	tt13243694:-	tt13243756:-	tt13243770:-	tt13243776:-	tt13243794:-	tt13243802:-	tt13243808:-	tt13243824:-	tt13243842:-	tt13261460:-	tt13261472:-	tt13261486:-	tt13261496:-	tt13261506:-	tt13268518:-	tt13268526:-	tt13268530:-	tt13268538:-	tt13268550:-	tt13301816:-	tt13302056:-	tt13302080:-	tt13302152:-	tt13302308:-	tt13311000:-	tt13311004:-	tt13311020:-	tt13311036:-	tt13311048:-	tt13311058:-	
1	tt13243902:-	tt13243922:-	tt13243970:-	
2	tt13243998:-	tt13273288:-	tt13273306:-	
6	tt13255942:-	tt13255948:-	tt13255954:-	tt13327002:-	tt13327078:-	tt13327108:-	tt13327158:-	tt13327214:-	tt13334368:-	tt13334374:-	tt13334380:-	tt13465192:-	tt13465204:-	tt13465220:-	tt13465230:-	
5	tt13260002:-	tt13260014:-	tt13260028:-	
