1	tt1178381:5.9	tt1178382:-	tt1178383:-	tt1178384:-	tt1178385:-	tt1178386:-	tt1277329:-	
2	tt1497838:-	tt1497839:-	tt1518621:-	tt1518775:-	tt1519207:-	tt1524030:-	tt1524031:-	tt1692802:-	
3	tt1702957:-	tt1702958:-	tt1702959:-	tt1702960:-	tt1702961:-	tt1702962:-	tt1757544:-	tt1757545:-	
\N	tt1752644:-	tt2058514:-	tt2740488:-	tt2775974:-	tt2789808:-	tt2805504:-	tt2822048:-	tt2842032:-	
4	tt2043708:-	tt2051720:-	tt2064644:-	tt2078401:-	tt2122157:-	tt2122158:-	tt2122161:-	tt2122162:-	
5	tt2725348:-	tt2880158:-	tt3341904:-	
