1	tt1269106:-	tt1269405:-	tt1269406:-	tt1269407:-	tt1269408:-	tt1269409:-	tt1274842:-	tt1274843:-	tt1274844:-	tt1274845:-	tt1274846:-	tt1274847:-	tt1274848:-	tt1274849:-	tt1274850:-	tt1274851:-	tt1274852:-	tt1274853:-	tt1274854:-	tt1274855:-	tt1274856:-	
2	tt1371179:-	tt1373311:-	tt1383513:-	tt1425265:-	tt1425266:-	tt1425267:-	tt1425268:-	tt1425269:-	tt1425270:-	tt1425271:-	tt1425272:-	tt1425273:-	tt1425274:-	tt1425275:-	tt1425276:-	tt1425277:-	tt1425278:-	tt1425279:-	tt1425280:-	tt1425281:-	tt1425282:-	tt1425283:-	tt1425284:-	tt1425285:-	tt1425286:-	
3	tt1427340:-	tt1427341:-	tt1429549:-	tt1429550:-	tt1615575:-	tt1615576:-	tt1617323:-	tt1617325:-	tt1617326:-	tt1617328:-	tt1617329:-	tt1617330:-	tt1617331:-	tt1617332:-	tt1617333:-	tt1617334:-	tt1617336:-	tt1617337:-	tt1617338:-	tt1617339:-	
4	tt1601268:-	tt1615577:-	tt1617324:-	tt1617327:-	tt1617335:-	tt1628154:-	tt1628155:-	tt1628156:-	tt1628157:-	tt1628158:-	tt1634952:-	tt1634953:-	tt1634954:-	tt1634955:-	tt1634956:-	tt1634957:-	tt1634958:-	tt1634959:-	tt1634960:-	tt1635877:-	
5	tt1711582:-	tt1748889:-	tt1748890:-	tt1748891:-	tt1748892:-	tt1748893:-	tt1748894:-	tt1748895:-	tt1748896:-	tt1748897:-	tt1748898:-	tt1748899:-	tt1748900:-	tt1748901:-	tt1755100:-	tt1870705:-	tt1870706:-	tt1870709:-	tt1870710:-	tt1870711:-	
6	tt1870704:-	tt1870707:-	tt1870708:-	tt1871499:-	tt1871500:-	tt1875142:-	tt1875143:-	tt1875144:-	tt1875145:-	tt1875146:-	tt1875147:-	tt1875148:-	tt1875149:-	tt1875150:-	tt1875151:-	tt1934568:-	tt1934569:-	tt1937718:-	tt1946679:-	tt1946680:-	
