1	tt1139280:8.3	tt1363611:7.7	tt1368181:7.7	tt1373306:8.0	tt1373499:8.0	tt1383500:8.4	tt1383797:8.3	
2	tt1526661:7.7	tt1533180:7.9	tt1533181:7.8	tt1533182:7.9	tt1533183:7.7	tt1533184:7.9	tt1533185:8.3	tt1533186:8.5	
3	tt1664067:8.1	tt1664068:7.6	tt1664069:8.1	tt1720448:7.7	tt1720449:7.9	tt1720450:7.7	tt1726301:8.5	tt1726302:8.7	
4	tt2118833:8.1	tt2125042:7.6	tt2125043:7.8	tt2125044:7.6	tt2125045:7.8	tt2125046:7.9	tt2125047:8.1	tt2125048:8.4	
5	tt2293348:7.4	tt2293352:7.5	tt2293356:7.6	tt2293358:7.6	tt2293360:8.3	tt2293362:8.8	
