5	tt13697134:-	tt13697146:-	tt13697160:-	
4	tt13697190:-	tt13697210:-	tt13697218:-	tt13697228:-	
3	tt13697274:-	tt13697290:-	tt13697314:-	tt13697332:-	
2	tt13697440:-	tt13697458:-	tt13697464:-	
1	tt13697482:-	tt13697510:-	tt13697516:-	tt13697544:-	
