8	tt10290230:-	tt10290286:-	tt10311362:-	tt10311388:-	tt10311432:-	tt10311448:-	tt10311452:-	tt10311464:-	tt10311468:-	tt10311488:-	tt10311506:-	tt9279480:-	
1	tt1446737:7.8	tt1446738:7.4	tt1446739:7.7	tt1446740:7.8	tt1446741:7.5	tt1510024:7.6	tt1510025:7.9	tt1510026:7.8	tt1510027:7.7	tt1510028:7.4	tt1510029:7.4	tt1510030:7.2	tt1510031:7.5	
2	tt1666130:8.4	tt1671122:8.4	tt1796963:7.7	tt1808970:7.7	tt1818789:7.9	tt1829252:7.6	tt2070154:7.6	tt2143277:7.7	tt2143279:8.0	tt2143281:7.8	tt2143283:7.7	tt2143285:7.8	tt4082786:7.6	tt4082826:7.4	
3	tt1960322:8.2	tt1962806:7.8	tt1962807:7.8	tt1962808:8.1	tt1962810:7.8	tt1965777:7.6	tt1969600:8.2	tt1969601:7.6	tt1979758:8.3	tt2259488:7.7	tt3209164:7.8	tt4087540:7.6	tt4087544:7.8	
4	tt2158788:8.2	tt2239002:8.0	tt2265600:7.8	tt2265604:7.7	tt2265606:8.0	tt2265610:7.8	tt2360193:8.3	tt2360195:8.4	tt2360197:8.0	tt2360199:7.9	tt2360201:7.9	tt3131556:7.7	tt3131568:7.5	tt4082836:7.9	
5	tt3071280:8.1	tt3163170:8.1	tt3659276:7.4	tt3682438:7.3	tt3682452:7.2	tt3682464:7.7	tt3682472:8.0	tt3682476:7.4	tt3682490:7.0	tt3682496:7.3	tt3682498:7.6	tt3682500:8.0	tt3682506:7.9	tt3915118:7.9	tt4082822:-	
\N	tt4440974:6.5	
6	tt4727072:5.8	tt4727080:5.5	tt5446308:6.4	tt5573364:5.6	tt7045788:6.1	tt7045792:6.1	tt7045796:5.6	tt7045798:6.0	tt7045800:-	tt7045802:5.4	tt7045806:5.2	tt7045808:5.2	tt7045810:5.0	tt7045812:-	tt7070688:6.8	
7	tt5998378:6.6	tt5998454:5.7	tt6616778:7.6	tt7274016:5.7	tt7552184:-	tt7552200:-	tt7552220:-	tt7552224:-	tt7552232:-	tt7552236:-	tt7552238:-	tt7552266:-	tt7576636:-	tt7576640:-	tt7576642:-	
