11	tt11107932:7.4	tt11107936:8.0	tt11107938:6.9	tt11107940:7.5	tt11107942:6.9	tt11107946:7.5	tt11107950:7.2	
12	tt13442320:7.2	tt13443432:8.0	tt13443436:-	tt13443438:7.7	tt13443440:-	
1	tt1563278:9.0	tt1563279:-	tt1628804:-	tt2582490:-	
2	tt1694626:-	tt1749309:-	tt1749310:-	tt1749311:-	tt1758093:-	tt1768850:-	tt1773951:-	tt1778499:-	tt1792225:-	tt1792902:-	tt1797613:-	tt1801200:-	
3	tt2227157:7.5	tt2281819:8.0	tt2308396:8.2	tt2308406:8.2	tt2308432:7.7	
4	tt2254564:7.6	tt2623974:7.0	tt2637060:7.3	tt2651652:7.5	tt2668636:6.8	
5	tt3537232:7.6	tt3537236:7.6	tt3611160:7.9	tt3611174:7.4	tt3611194:7.1	tt3633088:7.4	
6	tt4171174:8.0	tt4171178:8.0	tt4171186:7.8	tt4171194:8.2	tt4171204:7.8	tt4281644:7.5	
7	tt5129654:7.7	tt5140696:7.5	tt5218860:6.9	tt5218866:6.7	tt5218870:6.5	tt5218874:7.2	
8	tt6143100:7.3	tt6144942:7.4	tt6144964:6.0	tt6155166:7.7	tt6155176:8.2	tt6155186:6.6	
9	tt7618826:8.7	tt7618842:7.1	tt7619550:7.2	tt7628250:7.6	tt7628254:-	tt7643484:-	
10	tt9283100:-	tt9319732:7.8	tt9319742:7.3	tt9319754:7.1	tt9319772:7.7	tt9319790:8.3	tt9505030:7.0	
