1	tt1600261:7.4	tt1632008:7.6	tt1657058:8.1	tt1681831:7.5	tt1683153:7.5	tt1685103:7.7	tt1685766:7.7	tt1690354:7.5	tt1691595:8.2	tt1692138:8.1	
2	tt1712341:8.3	tt1762713:8.1	tt1779623:8.1	tt1780181:8.3	tt1795946:8.1	tt1816835:8.4	tt1816836:8.0	tt1824472:8.0	tt1824473:8.0	tt1824474:8.1	tt1824475:7.7	tt1868590:8.4	tt1900087:8.1	tt1930850:7.8	tt1940542:8.2	tt1960323:8.2	tt1974699:7.5	tt1974700:7.7	tt1987162:8.3	tt1992770:7.7	tt1998723:7.8	tt2007084:8.3	tt2012263:7.7	
3	tt2056087:7.5	tt2063273:7.7	tt2098216:7.5	tt2105435:8.2	tt2105436:8.1	tt2112536:8.2	tt2114007:8.1	tt2149641:8.1	tt2149643:7.5	tt2183512:7.7	tt2192357:7.7	tt2216745:8.2	tt2216747:7.6	tt2216749:8.1	tt2222313:7.3	tt2234839:8.2	tt2300137:8.2	tt2305593:7.4	tt2329653:7.7	tt2329655:7.7	tt2329657:7.6	tt2350499:7.5	tt2350501:7.9	tt2352489:8.1	tt2387961:8.0	
4	tt2195158:7.8	tt2487184:7.7	tt2506112:8.0	tt2506114:7.9	tt2515538:7.8	tt2527572:8.0	tt2552256:8.1	tt2636220:8.0	tt2652190:7.5	tt2653560:7.9	tt2657710:7.7	tt2657714:7.5	tt2723814:8.4	tt2745784:8.0	tt2793346:7.7	tt2808280:8.5	tt2994534:8.4	tt3010478:7.5	tt3025866:7.7	tt3085982:7.0	tt3087894:7.6	tt3150368:7.7	tt3150370:8.5	tt3150372:8.0	
5	tt2808186:8.5	tt3216706:7.2	tt3304526:7.7	tt3314686:7.5	tt3342100:8.0	tt3548226:7.8	tt3548232:7.8	tt3587390:7.2	tt3626566:7.5	tt3626570:7.5	tt3626572:7.4	tt3626576:7.6	tt3626578:7.5	tt3626580:7.7	tt3656420:7.5	tt3713110:7.9	tt3727310:6.6	tt3829846:7.5	tt3829848:7.4	tt3829876:8.0	tt3829878:7.6	tt3829880:8.2	tt3829882:8.1	tt3829890:8.0	
6	tt3710574:7.5	tt4030488:8.0	tt4078686:7.7	tt4106192:7.5	tt4123074:8.0	tt4128614:7.8	tt4146332:7.6	tt4208286:9.1	tt4210150:7.9	tt4231080:7.2	tt4274200:7.3	tt4358206:7.7	tt4411808:7.8	tt4415472:7.7	tt4415474:8.0	tt4415476:7.2	tt4415482:7.5	tt4415484:8.2	tt4416820:7.5	tt4416822:7.9	tt4416826:6.7	tt4416830:7.5	tt4416832:7.6	
