1	tt1596295:-	tt1598144:-	tt1601411:-	tt1609712:-	tt1622461:-	tt1628611:-	tt1628612:-	tt1628613:-	tt1629119:-	tt1644913:-	tt1644914:-	tt1644915:-	tt1644916:-	tt1644917:-	tt1644918:-	tt1644919:-	tt1645595:-	tt1752013:-	tt1752015:-	tt1795449:-	
2	tt1747577:-	tt1752012:-	tt1752014:-	tt1834121:-	tt1887493:-	tt1892991:-	tt1904115:-	tt1909139:-	tt1915363:-	tt1939400:-	tt2064564:-	tt2071215:-	tt2075959:-	tt2076665:-	tt2083721:-	tt2083722:-	tt2083723:-	tt2083724:-	tt2083725:-	
3	tt1974908:-	tt2075960:-	tt2090308:-	tt2178653:-	tt2185105:-	tt2276600:-	tt2337690:-	tt2353233:-	tt2388383:-	tt2401445:-	tt2415462:-	tt2416752:-	tt2436792:-	tt2436896:-	tt2514004:-	tt2539208:-	tt2539450:-	tt2539520:-	tt2704508:-	
\N	tt2627202:-	tt3676546:-	tt5245420:-	tt5914964:-	
4	tt2632994:-	tt2665404:-	tt2830052:-	tt2852280:-	tt2889590:-	tt3059884:-	tt3151154:-	tt3151156:-	tt3232992:-	tt3249712:-	tt3314346:-	tt3344778:-	tt3438362:-	tt3443458:-	tt3672328:-	tt3992614:-	tt4015736:-	tt5197934:-	tt5197936:-	
