10	tt10831342:-	tt10831412:-	tt10831458:-	tt10831542:-	tt10831568:-	tt10831592:-	tt10831606:-	tt10879710:-	tt10879726:-	tt10880008:-	tt10880040:-	tt10880092:-	tt10880120:-	
2	tt10880508:-	tt10880534:-	tt10880576:-	tt10880658:-	tt10880702:-	tt10880746:-	tt10881318:-	tt10881342:-	tt10881378:-	tt10881444:-	tt10881490:-	tt10881514:-	tt10881530:-	tt10881552:-	tt10881570:-	tt10881580:-	tt10881588:-	tt10881592:-	tt10881604:-	tt10881614:-	tt4605120:-	tt4605128:-	tt4605134:-	tt4605286:-	tt4607194:-	
1	tt1660450:-	tt1660451:-	tt1666816:-	tt1785917:-	tt1785918:-	tt1785919:-	tt1785920:-	tt1785921:-	tt1785922:-	tt3066698:-	tt3066700:-	tt3066704:-	tt3066710:-	tt3066716:-	tt3066730:-	tt3066734:-	tt3066738:-	tt3066742:-	tt3066744:-	tt3066748:-	tt3066754:-	tt3066760:-	tt3066776:-	tt3066784:-	tt3066802:-	tt4608788:-	
3	tt7177550:-	tt7177676:-	tt7177740:-	tt7177798:-	tt7318724:-	tt7318736:-	tt7318770:-	tt7318796:-	tt7318804:-	tt7318820:-	tt7318838:-	tt7318850:-	tt7318868:-	tt7318876:-	tt7318906:-	tt7318908:-	tt7318918:-	tt7318928:-	tt7318934:-	tt7318972:-	tt7318978:-	tt7319000:-	tt7319020:-	tt7319044:-	tt7319050:-	tt7319054:-	
4	tt7502536:-	tt7502668:-	tt7502742:-	tt7502832:-	tt7502924:-	tt7502956:-	tt7502992:-	tt7503002:-	tt7503008:-	tt7503034:-	tt7503086:-	tt7503112:-	tt7503204:-	tt7503312:-	tt7503340:-	tt7503350:-	tt7503374:-	tt7503388:-	tt7503404:-	tt7503426:-	tt7503436:-	tt7503448:-	tt7503462:-	tt7503468:-	tt7503482:-	tt7503492:-	
5	tt7503592:-	tt7504124:-	tt7504146:-	tt7504148:-	tt7504154:-	tt7504168:-	tt7504178:-	tt7504198:-	tt7504210:-	tt7504230:-	tt7504244:-	tt7504260:-	tt7504272:-	tt7504280:-	tt7504286:-	tt7504294:-	tt7504302:-	tt7504312:-	tt7504324:-	tt7504358:-	tt7504364:-	tt7504376:-	tt7504396:-	tt7504410:-	tt7504420:-	tt7504424:-	
6	tt7508238:-	tt7508244:-	tt7508254:-	tt7508258:-	tt7508264:-	tt7508272:-	tt7508290:-	tt7508304:-	tt7508314:-	tt7508328:-	tt7508332:-	tt7508360:-	tt7508414:-	tt7508450:-	tt7508478:-	tt7508498:-	tt7508516:-	tt7508564:-	tt7508686:-	tt7508720:-	tt7508798:-	tt7508904:-	tt7508956:-	tt7508962:-	tt7508990:-	tt7509010:-	
7	tt7509022:-	tt7509034:-	tt7509036:-	tt7509056:-	tt7509074:-	tt7509084:-	tt7509086:-	tt7509092:-	tt7509106:-	tt7509108:-	tt7509120:-	tt7509136:-	tt7509146:-	tt7509164:-	tt7509172:-	tt7509176:-	tt7509188:-	tt7509206:-	tt7509216:-	tt7509246:-	tt7509248:-	tt7509250:-	tt7509254:-	tt7509262:-	tt7509280:-	tt7509286:-	
8	tt7509342:-	tt7509350:-	tt7509378:-	tt7509392:-	tt7509406:-	tt7509428:-	tt7509440:-	tt7509470:-	tt7509496:-	tt7509502:-	tt7509512:-	tt7509528:-	tt7509536:-	
9	tt8876784:-	tt8876794:-	tt8876806:-	tt8876814:-	tt8876828:-	tt8876838:-	tt8876998:-	tt8877010:-	tt8877014:-	
