1	tt2161608:7.3	tt2175388:7.2	tt2175394:7.0	tt2359647:6.7	tt2359649:6.8	tt2359651:7.2	tt2381449:7.1	tt2426472:6.8	tt2449116:6.0	tt3310448:7.0	tt3310456:7.2	tt3310462:7.0	
2	tt2554202:7.0	tt2554204:7.0	tt2554208:7.0	tt2554210:6.8	tt2554212:7.0	tt2554218:7.2	tt2575894:7.0	tt2607638:7.0	tt2737708:6.7	tt2737712:6.7	tt2737718:6.0	tt2737728:6.8	tt2737734:7.0	tt2737742:-	
3	tt3286100:6.8	tt3286106:7.2	tt3297646:7.6	tt3297648:7.3	tt3315376:6.8	tt3329294:7.0	tt3348146:7.0	tt3363896:7.5	tt3383574:7.2	tt3397512:6.6	tt3410946:7.6	tt3452904:-	tt3453326:-	
4	tt3975234:7.3	tt4150692:7.5	tt4150704:6.9	tt4150710:7.2	tt4150728:7.2	tt4150738:6.8	tt4150746:7.0	tt4150750:7.2	tt4150758:7.0	tt4150858:7.4	tt4150864:7.3	tt4150866:6.7	tt4150874:7.4	
5	tt5304718:-	tt5304760:-	tt5304770:-	tt5304778:-	tt5304788:-	tt5639374:-	tt5639382:-	tt5639396:-	tt5639404:-	tt5639406:-	tt5639414:-	tt5639418:-	tt5639422:-	
