1	tt2398178:7.7	tt2416482:7.1	tt2416490:7.3	tt2416496:8.3	tt2416500:8.0	tt2423158:7.2	
2	tt3871982:7.1	tt3916984:7.9	tt3949984:7.8	tt3965710:8.1	tt3983066:7.9	tt4005268:7.9	tt4305768:7.8	
3	tt5269522:7.7	tt5482600:8.1	tt5508674:8.1	tt5526416:7.9	tt5554262:8.0	tt5568270:7.8	tt5584598:8.0	
4	tt5620936:7.0	tt6741620:7.7	tt6741622:7.4	tt6741624:7.7	tt6741626:7.3	tt6741628:8.0	
5	tt5620938:6.2	tt6741632:6.7	tt6741634:7.3	tt6741638:6.8	tt6741982:6.5	tt6741984:6.2	tt6741986:5.8	
