1	tt2316092:-	tt2316106:-	tt2316112:-	tt2316122:-	tt2316124:-	tt2316138:-	tt2316142:-	tt2316158:-	tt2316168:-	tt2316176:-	tt2316186:-	tt2316188:-	tt2316208:-	
2	tt2316136:-	tt2316154:-	tt2316166:-	tt2316178:-	tt2316194:-	tt2316206:-	tt2316216:-	tt2316218:-	tt2316244:-	tt2316246:-	
3	tt2316236:-	tt2316240:-	tt2316248:-	tt2316254:-	tt2316268:-	tt2316270:-	tt2316278:-	tt2316284:-	tt2316290:-	tt2316294:-	tt2316296:-	tt2316312:-	
4	tt2316260:-	tt2316300:-	tt2316314:-	tt2316320:-	tt2316324:-	tt2316330:-	tt2316334:-	tt2316340:-	tt2316364:-	tt2316380:-	
5	tt2316274:-	tt2316282:-	tt2316342:-	tt2316354:-	tt2316368:-	tt2316370:-	tt2317116:-	tt2317118:-	tt2317130:-	
6	tt2317128:-	tt2317138:-	tt2317146:-	tt2317150:-	tt2317192:-	tt2317202:-	tt2317368:-	tt2317380:-	
7	tt2317390:-	tt2317394:-	tt2317398:-	tt2317416:-	tt2317422:-	tt2317440:-	tt2317464:-	tt2317466:-	
8	tt2317580:-	tt2317592:-	tt2317600:-	tt2317602:-	tt2544858:-	tt2544868:-	tt2544896:-	tt2544918:-	
\N	tt5476994:-	
9	tt5477146:-	tt5477186:-	tt5477196:-	tt5477206:-	tt5477212:-	tt5477216:-	tt5477222:-	tt5477270:-	
10	tt5576842:-	tt5576860:-	tt5576888:-	tt5576930:-	tt5576960:-	tt5576978:-	tt5577038:-	tt5577054:-	
11	tt5577120:-	tt5577156:-	tt5577158:-	tt5577162:-	tt5577176:-	tt5577230:-	
12	tt6291524:-	tt6291554:-	tt6293004:-	tt6293036:-	tt6293060:-	
