1	tt2560576:4.8	tt2560578:5.5	tt2560586:5.1	tt2561044:6.2	tt2561050:6.5	tt2561056:6.0	tt2734574:6.7	tt3147448:-	tt3565742:-	tt3565766:-	
2	tt3122132:5.6	tt3122598:-	tt3134890:-	tt3134896:-	tt3134904:-	tt3134916:-	tt3134918:-	tt3565800:-	tt5571676:-	
3	tt3565806:-	tt3565808:-	tt3603864:-	tt3603872:-	tt3603876:-	tt3603882:-	tt3603890:-	tt3603892:6.2	
4	tt4420542:6.7	tt4513634:-	tt4513680:6.5	tt4612866:-	tt5067096:-	tt5067102:-	tt5067110:-	tt5067112:-	tt5067116:-	
