5	tt10438246:9.1	tt8753826:7.4	tt9255724:8.4	tt9255726:6.8	tt9255728:7.0	tt9255732:7.1	tt9255734:6.8	tt9255738:5.8	tt9255740:6.9	tt9255742:7.6	tt9255746:8.4	
1	tt3501014:8.2	tt3860220:7.8	tt3867208:8.0	tt3881936:8.5	tt3917510:7.6	tt3917518:8.6	tt3948670:7.6	tt3950928:8.2	tt3954386:7.9	tt3983930:7.7	
2	tt4220272:8.0	tt4220276:8.1	tt4235424:7.8	tt4257182:8.1	tt4257184:7.8	tt4257186:8.1	tt4257188:8.1	tt4257190:8.1	tt4257192:8.4	tt4257194:8.5	tt5189560:8.1	tt5189564:8.9	
3	tt5261754:7.5	tt5328536:7.6	tt5773880:6.3	tt5777746:7.2	tt5777748:7.6	tt5791238:7.8	tt5806328:7.6	tt5806456:7.7	tt5806462:7.4	tt5806464:8.3	
4	tt6408370:7.7	tt6437262:8.7	tt6557104:7.5	tt6557106:7.7	tt6557110:7.3	tt6557118:8.6	tt6560882:8.1	tt6560884:7.8	tt6560886:9.3	tt6560890:9.0	
