7	tt12152592:-	tt12152654:-	tt12152678:-	tt12152720:-	tt12152760:-	tt12152768:-	tt12152782:-	
8	tt13563244:-	tt13979462:-	tt13979472:-	tt13979476:-	tt13979482:-	tt13979500:-	tt13979504:-	tt13979516:-	tt13979518:-	tt13979522:-	tt13979528:-	tt13979544:-	tt13979554:-	tt13979558:-	tt13979562:-	tt13979564:-	tt13979566:-	tt13979568:-	tt13979574:-	tt13979592:-	tt13979596:-	tt13979598:-	tt13979604:-	tt13979614:-	tt13979618:-	tt13979626:-	tt13979638:-	tt13979646:-	tt13979664:-	tt13979676:-	tt13979684:-	tt13979692:-	tt13979706:-	tt13979708:-	tt13979716:-	tt13979718:-	tt13979734:-	tt13979740:-	tt13979742:-	
1	tt3052040:8.6	tt3052044:7.3	tt3052054:-	tt3052072:-	tt3054204:-	tt3062342:-	tt3062344:-	tt3063906:-	tt3066356:-	tt3068886:-	tt3081456:-	tt3081458:-	tt3081462:-	tt3081470:-	tt3081544:-	tt3098290:-	tt3098292:-	tt3098298:-	tt3098300:-	tt3098310:-	tt3152886:-	tt3152894:-	tt3152900:-	tt3152908:-	tt3152912:-	tt3152916:-	tt3152922:-	tt3152932:-	tt3152940:-	tt3152952:-	tt3152960:7.4	tt3152972:-	tt3152980:-	tt3152984:-	tt3152988:9.2	tt3153018:-	tt3153032:-	tt3153046:-	tt3153058:-	tt3153064:-	
2	tt3774594:6.8	tt4111902:-	tt4143262:8.1	tt4143284:-	tt4143296:-	tt4143302:-	tt4337198:-	tt4337202:-	tt4337204:7.2	tt4337230:-	tt4337238:-	tt4337240:-	tt4337262:-	tt4337270:-	tt4337280:-	tt4337328:-	tt4337332:-	tt4412432:-	tt4412440:-	tt4412446:-	tt4412448:-	tt4412456:-	tt4412470:-	tt4412472:-	tt4412478:-	tt4412482:-	tt4412486:-	tt4412492:-	tt4412502:-	tt4412506:-	tt4412588:-	tt4412596:-	tt4412602:-	tt4412606:-	tt4414572:-	tt4416930:-	tt4416936:-	tt4416938:-	tt4416942:-	tt4416944:-	
3	tt5477454:-	tt5477462:-	tt5477476:-	tt5477482:-	tt5477486:-	tt5477494:-	tt5477502:-	tt5477516:-	tt5477522:-	tt5477526:-	tt5477530:-	tt5477538:-	tt5477548:-	tt5477552:-	tt5477556:-	tt5477560:-	tt5477564:-	tt5477570:-	tt5477576:-	tt5477580:-	tt5477582:-	tt5477586:-	tt5477598:-	tt5477600:-	tt5477602:-	tt5477604:-	tt5477612:-	tt5477626:-	tt5477628:-	tt5477632:-	tt5477634:-	tt5477642:-	tt5477650:-	tt5477654:-	tt5477656:-	tt5477658:-	tt5477666:-	tt5477668:-	tt5477672:-	tt5477678:-	tt5477682:-	
4	tt5711808:-	tt8028884:-	tt8028914:-	tt8028920:-	tt8028926:-	tt8028928:-	tt8028936:-	tt8270990:-	tt8294476:-	tt8294478:-	tt8294520:-	tt8294674:-	tt8294678:-	tt8294680:-	tt8294686:-	tt8294800:-	tt8294808:-	tt8294812:-	tt8295416:-	tt8327242:-	tt8327456:-	tt8327464:-	tt8327470:-	tt8327476:-	tt8327516:-	tt8327518:-	tt8327520:-	tt8327576:-	tt8327590:-	tt8327600:-	tt8327622:-	tt8327626:-	tt8327634:-	tt8327636:-	tt8327640:-	tt8327644:-	tt8327652:-	tt8327676:-	tt8327678:-	tt8327680:-	
5	tt7311576:-	tt8506928:-	tt8506932:-	tt9196410:-	tt9196412:-	tt9196414:-	tt9196416:-	tt9196418:-	tt9196420:-	tt9196422:-	tt9196424:-	tt9196426:-	tt9196428:-	tt9196430:-	tt9196432:-	tt9196446:-	tt9196448:-	tt9196450:-	tt9196452:-	tt9196454:-	tt9196456:-	tt9196458:-	tt9196460:-	tt9196462:-	tt9196464:-	tt9196466:-	tt9196468:-	tt9196470:-	tt9196472:-	tt9196474:-	tt9196478:-	tt9196484:-	tt9196488:-	tt9196490:-	tt9196492:-	tt9196494:-	tt9196496:-	tt9196500:-	tt9196502:-	tt9196504:-	
6	tt9000984:-	tt9191376:-	tt9191414:-	tt9191420:-	tt9191426:-	tt9191448:-	tt9191492:-	tt9195040:-	tt9195060:-	tt9195148:-	tt9195170:-	tt9195206:-	tt9195228:-	tt9195250:-	tt9195258:-	tt9195776:-	tt9195834:-	tt9195838:-	tt9195840:-	tt9195846:-	tt9195850:-	tt9195852:-	tt9195856:-	tt9195858:-	tt9195860:-	tt9195862:-	tt9195864:-	tt9195866:-	tt9195868:-	tt9195874:-	tt9195876:-	tt9195878:-	tt9195880:-	tt9195882:-	tt9195884:-	tt9195886:-	tt9195888:-	tt9195890:-	tt9195892:-	tt9195894:-	
