6	tt10922834:-	tt10922838:-	tt10922844:-	tt10922852:-	tt10922854:7.6	tt10922858:6.3	tt7340008:6.5	tt7340012:-	tt7340014:7.4	tt9258008:6.2	tt9816992:-	
1	tt3043158:7.6	tt3059378:7.5	tt3079336:7.4	tt3118616:6.6	tt3118630:7.2	tt3122288:7.3	tt3132736:6.5	tt3146490:7.4	
2	tt3361306:8.1	tt3361308:8.4	tt3361316:7.6	tt3361320:7.7	tt3361324:8.1	tt3361326:7.8	tt3361328:8.0	tt3361330:7.2	tt3361332:7.2	tt3361338:7.7	tt3519368:7.1	tt3722214:7.8	tt3722216:7.9	tt3733920:7.8	tt3763762:7.9	tt3777152:7.6	tt3858198:7.3	tt3874414:7.7	
3	tt3763754:8.2	tt3893960:7.7	tt3908422:7.9	tt4873264:7.2	tt4896648:8.2	tt4911688:8.3	tt4935366:7.9	tt4953338:7.5	tt4970886:8.1	tt4992018:7.4	
4	tt5243904:7.6	tt5288774:7.8	tt5308660:8.0	tt5323128:8.0	tt5337670:7.9	tt5361468:6.8	tt5372576:7.2	tt5483220:7.6	tt5483222:7.7	tt5527884:7.8	tt5527898:8.0	tt5559536:-	tt5572880:8.6	
5	tt7054814:8.6	tt7054826:8.4	tt7083990:9.1	tt7084088:8.4	tt7116002:8.1	tt7161318:8.4	tt7259782:7.9	tt7259788:8.0	tt7259794:7.8	tt7259796:6.9	
