\N	tt10395498:-	
6	tt11061788:-	tt11523520:7.0	tt12725854:-	tt8452160:-	tt8452172:-	tt8452174:3.0	tt8452176:-	tt8452178:-	tt8452180:-	tt8452182:-	tt8452184:-	tt8452186:6.1	tt8452188:-	tt8452192:-	tt8452194:-	tt8452196:-	tt8452198:-	tt8452202:-	tt8452204:-	tt8452206:-	tt8452208:-	tt8452210:-	tt8452214:-	tt8452218:-	tt8452222:-	tt8452224:-	tt8452228:-	
7	tt12503732:-	tt12607520:5.0	tt12664198:5.6	tt12693754:6.0	tt12709092:-	tt12709104:-	tt12735778:-	tt12736848:-	tt12737424:-	tt12740976:-	tt12759148:-	tt12900644:-	tt13002776:-	tt13051394:-	tt13187780:-	tt13276506:-	tt13353234:-	tt13381404:-	tt13478056:-	tt13624242:-	tt13630880:-	tt13788540:-	tt13863980:-	tt14036610:-	tt14067676:-	tt14082766:-	
8	tt13754242:-	tt14378018:-	tt14556832:-	tt14569564:-	tt14663216:-	tt14759962:-	tt14857544:-	tt14916028:-	
1	tt3124362:6.3	tt3141280:5.6	tt3141282:6.2	tt3141284:5.7	tt3141286:5.4	tt3150928:5.8	tt3159870:5.6	tt3282564:5.6	tt3296504:7.0	tt3296506:5.5	tt3303906:5.7	tt3314100:5.5	tt3320860:5.8	tt3341362:5.4	tt3343626:5.4	tt3367284:5.7	tt3367288:6.7	tt3450852:4.8	tt3461700:5.9	tt3461704:5.1	tt3461712:5.7	tt3461714:5.9	tt3461718:5.6	tt3461724:5.5	tt3461728:5.9	tt3461732:6.2	
2	tt3346960:6.0	tt3377900:5.6	tt3447496:5.6	tt3447502:5.9	tt3478688:6.0	tt3561306:5.5	tt3615932:6.0	tt3623432:5.2	tt3657868:5.7	tt3684856:7.2	tt3737436:5.4	tt3758792:7.0	tt3776208:7.4	tt3844830:5.7	tt3865162:5.9	tt3973326:5.4	tt3973328:5.6	tt3973330:5.6	tt4063220:5.3	tt4063226:5.1	tt4088766:5.5	tt4142746:7.0	tt4203626:6.0	tt4257628:6.8	tt4257682:5.6	tt4343068:5.5	
3	tt4585038:4.8	tt4585042:6.5	tt4601882:5.3	tt4643046:5.6	tt4708768:5.8	tt4708770:6.2	tt4768454:5.2	tt4814932:4.7	tt4913978:5.7	tt4928016:5.7	tt4928036:6.1	tt4947250:5.4	tt4997698:5.4	tt5066752:5.5	tt5098298:5.6	tt5105906:5.5	tt5153310:5.5	tt5265858:6.4	tt5308520:4.4	tt5308526:6.0	tt5336232:5.5	tt5336244:6.6	tt5480572:7.5	tt5480578:5.1	tt5743832:5.4	tt5743844:6.5	
4	tt5817020:5.0	tt5915712:5.4	tt5915716:5.9	tt5915720:5.9	tt5915722:5.8	tt5921060:5.8	tt5943026:-	tt6018450:-	tt6138884:6.4	tt6169186:-	tt6228444:4.5	tt6316868:-	tt6343170:-	tt6343172:-	tt6343176:-	tt6343186:-	tt6343188:-	tt6443408:-	tt6503600:-	tt6523790:-	tt6523796:-	tt6610722:-	tt6861978:-	tt6862014:4.8	tt6862024:-	tt6862044:6.6	
5	tt6889128:5.2	tt7717496:-	tt7717530:-	tt7717534:-	tt7717536:-	tt7717540:-	tt7895556:-	tt7895570:-	tt7895594:6.9	tt8057266:-	tt8209408:-	tt8209426:-	tt8209432:-	tt8209472:-	tt8209542:-	tt8249724:-	tt8249730:-	tt8488326:6.2	tt8499618:4.8	tt8764542:4.2	tt8764544:-	tt8999970:-	tt9000024:-	tt9000040:-	tt9000078:-	tt9000088:6.0	tt9000100:-	
