1	tt10524192:-	tt10528726:-	tt10528728:-	tt10528732:-	tt10528734:-	tt10528736:-	tt10528738:-	tt10528742:-	tt10528744:-	tt10528746:-	tt10528748:-	tt10528750:-	tt10528752:-	tt10528754:-	tt10528756:-	tt10528758:-	tt10528760:-	tt10528762:-	tt10528764:-	tt10528766:-	tt10528898:-	tt10531172:-	tt10531174:-	tt10531176:-	tt10531178:-	tt10531180:-	tt10531182:-	tt10531184:-	tt10531186:-	tt10531188:-	tt10531190:-	tt10531192:-	tt10531194:-	tt10531196:-	tt10531198:-	tt10531200:-	tt10531202:-	tt10531204:-	tt10531206:-	tt10531208:-	tt10531210:-	tt10537770:-	tt10537776:-	tt10537778:-	tt10537782:-	tt10537784:-	tt10537786:-	tt10537790:-	tt10537792:-	tt10537794:-	tt10537796:-	tt10537800:-	tt10537804:-	tt10537806:-	tt10537808:-	tt10537810:-	tt10537812:-	tt10537816:-	tt10537818:-	tt10537820:-	tt10537826:-	tt10541500:-	tt10541502:-	tt10541504:-	tt10541508:-	tt10541510:-	tt10541512:-	tt10541514:-	tt10541516:-	tt10541518:-	tt10541522:-	tt10541524:-	tt10541532:-	tt10541534:-	tt10541536:-	tt10541538:-	tt10541540:-	tt10541542:-	tt10541544:-	tt10541548:-	tt10541550:-	tt10547842:-	tt10547844:-	tt10547846:-	tt10547848:-	tt10547852:-	tt10547854:-	tt10547856:-	tt10547858:-	tt10547860:-	tt10547862:-	tt10547864:-	tt10547866:-	tt10547868:-	tt10547870:-	tt10547874:-	tt10547876:-	tt10547878:-	tt10547880:-	tt10547884:-	tt10547886:-	tt10550282:-	tt10550284:-	tt10550286:-	tt10550288:-	tt10550290:-	tt10550292:-	tt10550294:-	tt10550296:-	tt10550298:-	tt10550300:-	tt10550302:-	tt10550304:-	tt10550306:-	tt10550308:-	tt10550310:-	tt10550312:-	tt10550314:-	tt10550316:-	tt10550318:-	tt10550320:-	tt10556992:-	tt10556994:-	tt10556996:-	tt10557010:-	tt10557012:-	tt10557016:-	tt10557018:-	tt10557020:-	tt10557022:-	tt10557026:-	tt10557028:-	tt10557030:-	tt10557032:-	tt10557034:-	tt10557036:-	tt10557038:-	tt10557040:-	tt10557042:-	tt10557044:-	tt10557046:-	tt10561086:-	tt10561088:-	tt10561090:-	tt10561092:-	tt10561094:-	tt10561096:-	tt10561098:-	tt10561100:-	tt10561102:-	tt10561104:-	tt10561106:-	tt10561108:-	tt10561110:-	tt10561114:-	tt10561116:-	tt10561118:-	tt10561120:-	tt10561124:-	tt10561126:-	tt10561128:-	tt10566146:-	tt10566148:-	tt10566150:-	tt10566152:-	tt10566154:-	tt10566156:-	tt10566158:-	tt10566160:-	tt10566162:-	tt10566170:-	tt10566178:-	tt10566180:-	tt10566182:-	tt10566186:-	tt10566190:-	tt10566194:-	tt10566196:-	tt10566198:-	tt10566200:-	tt10566202:-	tt10571062:-	tt10571064:-	tt10571066:-	tt10571096:-	tt10571104:-	tt10571106:-	tt10571108:-	tt10571110:-	tt10571112:-	tt10571114:-	tt10571116:-	tt10571118:-	
2	tt10528770:-	tt10528772:-	tt10528774:-	tt10528776:-	tt10528778:-	tt10528780:-	tt10528784:-	tt10528786:-	tt10528788:-	tt10528790:-	tt10528792:-	tt10528794:-	tt10528796:-	tt10528798:-	tt10528800:-	tt10528802:-	tt10528804:-	tt10528806:-	tt10528810:-	tt10528812:-	tt10528894:-	tt10531128:-	tt10531130:-	tt10531132:-	tt10531138:-	tt10531140:-	tt10531142:-	tt10531144:-	tt10531146:-	tt10531148:-	tt10531150:-	tt10531152:-	tt10531154:-	tt10531156:-	tt10531158:-	tt10531160:-	tt10531162:-	tt10531164:-	tt10531166:-	tt10531168:-	tt10531170:-	tt10537830:-	tt10537836:-	tt10537838:-	tt10537842:-	tt10537844:-	tt10537846:-	tt10537850:-	tt10537852:-	tt10537854:-	tt10537858:-	tt10537860:-	tt10537862:-	tt10537870:-	tt10537872:-	tt10537874:-	tt10537876:-	tt10537878:-	tt10537882:-	tt10537884:-	tt10537886:-	tt10541462:-	tt10541464:-	tt10541466:-	tt10541468:-	tt10541470:-	tt10541472:-	tt10541480:-	tt10541482:-	tt10541484:-	tt10541486:-	tt10541490:-	tt10541492:-	tt10541494:-	tt10541496:-	tt10547890:-	tt10547892:-	tt10547894:-	tt10547896:-	tt10547898:-	tt10547900:-	tt10547902:-	tt10547904:-	tt10547908:-	tt10547910:-	tt10547914:-	tt10547916:-	tt10547920:-	tt10547922:-	tt10547924:-	tt10547926:-	tt10547928:-	tt10547930:-	tt10547938:-	tt10547944:-	tt10547946:-	tt10547948:-	tt10547950:-	tt10547952:-	tt10547954:-	tt10547956:-	tt10547958:-	tt10547960:-	tt10547962:-	tt10547964:-	tt10547966:-	tt10547968:-	tt10547970:-	tt10547972:-	tt10547974:-	tt10547980:-	tt10550252:-	tt10550254:-	tt10550256:-	tt10550258:-	tt10550260:-	tt10550262:-	tt10550264:-	tt10550266:-	tt10550268:-	tt10550270:-	tt10550272:-	tt10550274:-	tt10550276:-	tt10550280:-	tt10557050:-	tt10557052:-	tt10557054:-	tt10557056:-	tt10557058:-	tt10557062:-	tt10557064:-	tt10557066:-	tt10557068:-	tt10557072:-	tt10557074:-	tt10557078:-	tt10557080:-	tt10557082:-	tt10557084:-	tt10557086:-	tt10557088:-	tt10557090:-	tt10557094:-	tt10557096:-	tt10561040:-	tt10561042:-	tt10561044:-	tt10561048:-	tt10561050:-	tt10561052:-	tt10561054:-	tt10561058:-	tt10561060:-	tt10561062:-	tt10561064:-	tt10561066:-	tt10561068:-	tt10561070:-	tt10561072:-	tt10561074:-	tt10561076:-	tt10561078:-	tt10561080:-	tt10561082:-	tt10566204:-	tt10566206:-	tt10566208:-	tt10566210:-	tt10566212:-	tt10566214:-	tt10566216:-	tt10566218:-	tt10566220:-	tt10566222:-	tt10566224:-	tt10566226:-	tt10566230:-	tt7367820:-	tt7367826:-	tt7367830:-	tt7367836:-	tt7367838:-	tt7367840:-	tt7367844:-	tt7367976:-	tt7367982:-	tt7367986:-	tt7367988:-	tt7367992:-	tt7367994:-	tt7367996:-	tt7367998:-	tt7368002:-	
3	tt10528816:-	tt10528818:-	tt10528820:-	tt10528822:-	tt10528824:-	tt10528826:-	tt10528828:-	tt10528830:-	tt10528832:-	tt10528836:-	tt10528838:-	tt10528842:-	tt10528846:-	tt10528848:-	tt10528852:-	tt10528854:-	tt10528856:-	tt10528858:-	tt10528864:-	tt10528866:-	tt10531082:-	tt10531084:-	tt10531086:-	tt10531088:-	tt10531090:-	tt10531092:-	tt10531094:-	tt10531096:-	tt10531098:-	tt10531100:-	tt10531104:-	tt10531106:-	tt10531108:-	tt10531110:-	tt10531112:-	tt10531114:-	tt10531116:-	tt10531118:-	tt10531122:-	tt10531126:-	tt10537892:-	tt10537894:-	tt10537896:-	tt10537900:-	tt10537902:-	tt10537904:-	tt10537906:-	tt10537910:-	tt10537916:-	tt10537918:-	tt10537922:-	tt10537924:-	tt10537926:-	tt10537928:-	tt10537930:-	tt10537932:-	tt10537934:-	tt10537936:-	tt10537938:-	tt10537940:-	tt10541408:-	tt10541416:-	tt10541418:-	tt10541422:-	tt10541424:-	tt10541426:-	tt10541428:-	tt10541430:-	tt10541432:-	tt10541436:-	tt10541438:-	tt10541440:-	tt10541442:-	tt10541444:-	tt10541448:-	tt10541450:-	tt10541452:-	tt10541454:-	tt10541456:-	tt10541458:-	tt10547984:-	tt10547986:-	tt10547988:-	tt10547990:-	tt10547994:-	tt10547996:-	tt10547998:-	tt10548000:-	tt10548002:-	tt10548004:-	tt10548006:-	tt10548010:-	tt10548012:-	tt10548016:-	tt10548020:-	tt10548024:-	tt10548026:-	tt10548032:-	tt10548034:-	tt10548050:-	tt10550188:-	tt10550192:-	tt10550194:-	tt10550196:-	tt10550198:-	tt10550200:-	tt10550202:-	tt10550204:-	tt10550206:-	tt10550208:-	tt10550210:-	tt10550212:-	tt10550214:-	tt10550216:-	tt10550218:-	tt10550220:-	tt10550222:-	tt10550224:-	tt10550226:-	tt10550230:-	tt10557106:-	tt10557108:-	tt10557110:-	tt10557112:-	tt10557114:-	tt10557116:-	tt10557118:-	tt10557120:-	tt10557124:-	tt10557126:-	tt10557130:-	tt10557132:-	tt10557136:-	tt10557138:-	tt10557142:-	tt10557144:-	tt10557146:-	tt10557148:-	tt10557150:-	tt10557156:-	tt10560978:-	tt10560980:-	tt10560982:-	tt10560984:-	tt10560986:-	tt10560988:-	tt10560992:-	tt10560994:-	tt10560996:-	tt10560998:-	tt10561000:-	tt10561006:-	tt10561008:-	tt10561010:-	tt10561012:-	tt10561014:-	tt10561016:-	tt10561018:-	tt10561020:-	tt10561022:-	tt10561024:-	tt10561026:-	tt10561028:-	tt10561030:-	tt10561032:-	tt10561034:-	tt10561036:-	tt10561038:-	tt10566234:-	tt10566236:-	tt10566238:-	tt10566240:-	tt10566242:-	tt10566244:-	tt10566246:-	tt10566248:-	tt10566250:-	tt10566254:-	tt10566256:-	tt10566260:-	tt10571030:-	tt10571032:-	tt10571034:-	tt10571036:-	tt10571038:-	tt10571040:-	tt10571044:-	tt10571046:-	tt10571048:-	tt10571050:-	tt10571052:-	tt5837296:-	
4	tt10528868:-	tt10528870:-	tt10528872:-	tt10528874:-	tt10528876:-	tt10528880:-	tt10528882:-	tt10528884:-	tt10528886:-	tt10528888:-	tt10528890:-	tt10531040:-	tt10531042:-	tt10531044:-	tt10531046:-	tt10531048:-	tt10531050:-	tt10531052:-	tt10531054:-	tt10531056:-	tt10531060:-	tt10531062:-	tt10531064:-	tt10531066:-	tt10531068:-	tt10531070:-	tt10531072:-	tt10531074:-	tt10531076:-	tt10531080:-	tt10537942:-	tt10537946:-	tt10537950:-	tt10537952:-	tt10537954:-	tt10537956:-	tt10537958:-	tt10537960:-	tt10537962:-	tt10537964:-	tt10537970:-	tt10537972:-	tt10537976:-	tt10537980:-	tt10537982:-	tt10537984:-	tt10537988:-	tt10537990:-	tt10537996:-	tt10537998:-	tt10541346:-	tt10541350:-	tt10541354:-	tt10541360:-	tt10541362:-	tt10541364:-	tt10541366:-	tt10541368:-	tt10541372:-	tt10541374:-	tt10541376:-	tt10541378:-	tt10541382:-	tt10541384:-	tt10541386:-	tt10541390:-	tt10541392:-	tt10541394:-	tt10541396:-	tt10541398:-	tt10548054:-	tt10548056:-	tt10548058:-	tt10548060:-	tt10548062:-	tt10548066:-	tt10548068:-	tt10548072:-	tt10548074:-	tt10548076:-	tt10548078:-	tt10548080:-	tt10548082:-	tt10548084:-	tt10548086:-	tt10548088:-	tt10548090:-	tt10548092:-	tt10548094:-	tt10548096:-	tt10548098:-	tt10548102:-	tt10548104:-	tt10548106:-	tt10548108:-	tt10548110:-	tt10548112:-	tt10548114:-	tt10548116:-	tt10548118:-	tt10548120:-	tt10548122:-	tt10548124:-	tt10548126:-	tt10548128:-	tt10548130:-	tt10548132:-	tt10548134:-	tt10548136:-	tt10550146:-	tt10550148:-	tt10550150:-	tt10550152:-	tt10550154:-	tt10550156:-	tt10550158:-	tt10550160:-	tt10550162:-	tt10550164:-	tt10550166:-	tt10550168:-	tt10550170:-	tt10550172:-	tt10550174:-	tt10550176:-	tt10550180:-	tt10550184:-	tt10550186:-	tt10550526:-	tt10557168:-	tt10557170:-	tt10557172:-	tt10557174:-	tt10557176:-	tt10557178:-	tt10557182:-	tt10557184:-	tt10557186:-	tt10557188:-	tt10557190:-	tt10557194:-	tt10557198:-	tt10557200:-	tt10557202:-	tt10557204:-	tt10557206:-	tt10557208:-	tt10557210:-	tt10557212:-	tt10560904:-	tt10560908:-	tt10560910:-	tt10560912:-	tt10560914:-	tt10560918:-	tt10560920:-	tt10560924:-	tt10560926:-	tt10560928:-	tt10560930:-	tt10560934:-	tt10560938:-	tt10560942:-	tt10560944:-	tt10560946:-	tt10560948:-	tt10560950:-	tt10560956:-	tt10560964:-	tt10566264:-	tt10566266:-	tt10566268:-	tt10566270:-	tt10566272:-	tt10566274:-	tt10566276:-	tt10566278:-	tt10566280:-	tt10566282:-	tt10566284:-	tt10566286:-	tt6717220:-	tt7144010:-	tt7144028:-	tt7144034:-	tt7144040:-	tt7144046:-	tt7144056:-	tt7144068:-	tt7144072:-	tt7144092:-	tt7144102:-	
\N	tt5441552:-	tt5441560:-	
